time,vx,vy,vz,ax,ay,az,gx,gy,gz
0.74206976,0.25,0.4375,-0.5,0.018147351258099118,0.06333065521457241,0.046711794197019506,9.442722913276391,1.1247366340892244,2.2257082301448885
0.757984768,-0.3125,0.5625,-0.4375,0.011207189864296977,0.019964755022502816,0.04798191456169933,9.442362271600363,1.1268635864135326,2.2262934959593355
0.783439872,-0.125,0.3125,-0.4375,-0.006251725867765836,0.0012131312747935686,0.04715365111849259,9.441575223968451,1.1282722429205239,2.2274775801440123
0.804269568,-0.25,0.25,-0.25,-0.023442768613660906,-0.0030881528071242635,0.017621256245353142,9.44094535755837,1.1306882126535123,2.2282599631193944
0.818079488,-0.4375,0.375,-0.125,-0.021662035010316473,-0.0032368161012780554,-0.002870702747166879,9.440125843768728,1.1320174166982662,2.2295738209820253
0.843030272,-0.875,0.3125,-0.25,-0.019023922200647483,-0.006596284661074993,-0.01185692339448494,9.439364889599961,1.1247000273387506,2.2303785270736567
0.858074112,-0.8125,0.25,-0.1875,-0.007754084752542188,-0.008153909359122562,-0.012056772287814047,9.43858032998797,1.1258773734806473,2.231592819701361
0.88227328,-0.5625,0.25,-0.125,-0.014077546489698209,-0.011579056584930367,0.008387001372357513,9.437731956307703,1.1283402779334313,2.2323047170232013
0.901163264,-0.5,0.3125,-0.1875,0.00714208518738435,-0.015090901790227231,0.01776653718160663,9.43710093525652,1.1288621257588975,2.2332688221715533
0.918330112,-0.8125,0.375,0.0625,0.002081866589756144,-0.016806695465347667,0.018579380187114494,9.436353942465777,1.1308542176839547,2.233737610428501
0.941056256,-1.0625,0.1875,0.1875,-0.027150378545802156,-0.05030353271347627,-0.0014445984067305451,9.436037455747135,1.1307541376364418,2.2342203806875647
0.974416896,-0.8125,0.125,0.1875,-0.030447111921270326,-0.060057608189055825,-0.0004862713691634185,9.435456640075149,1.1320974149871703,2.234315969615621
0.987966208,-0.625,0.25,0.25,-0.029350425126805336,-0.07486718198935575,0.018828444027171133,9.435460474500374,1.1310840025531088,2.2342494166288067
0.99953536,-0.5,0.25,0.125,-0.02998717945849261,-0.07318583844107912,0.019603190206904555,9.43511013583331,1.131522623713296,2.2339660107261277
1.019035136,-0.5,0.25,0.1875,-0.028862531349746333,-0.0776801270082287,0.01927389468651582,9.435557248762349,1.1297060132522045,2.2332659311870695
1.045190144,-0.25,0.125,0.375,-0.01762151542147355,-0.06287855154449778,0.02081342153320945,9.435533440109937,1.1293824561875374,2.232521335994662
1.058398976,-0.1875,0.1875,0.4375,-0.016805058609966457,-0.07684218258971408,0.020194044806033033,9.436369523219648,1.1268822302952624,2.2311956492205787
1.082596608,0.0,0.25,0.4375,-0.003030333058255877,-0.07081525464056623,0.020906635992366463,9.436550833268303,1.1257825360005913,2.2301387794196486
1.105565696,-0.1875,0.125,0.5,-0.011923521539869614,-0.07500843096122807,0.029658451814871357,9.437696906029423,1.1227911640561137,2.2283530184701856
1.1210688,0.1875,0.25,0.4375,-0.0063255247728397565,-0.06736121134136183,0.03103742157466097,9.438122520796563,1.121219419296229,2.227026319860661
1.172942592,0.125,0.25,0.5625,-0.016008416882161137,-0.06994901791404431,0.03068540249205364,9.43955671592703,1.1181565390035009,2.224780812558913
1.178130688,0.125,0.125,0.5625,-0.00932395369154122,-0.04120603339939486,0.021678495276685365,9.440062658314613,1.1164031643782004,2.22327225421759
1.191141888,0.25,0.0625,0.5,-0.00957849085497266,-0.03367237048449503,0.019661240256847453,9.441507337977738,1.1135517968903985,2.220843219306909
1.202057216,0.1875,0.0625,0.625,-0.002522973971249786,-0.036354015313998525,0.019386821006517854,9.441948201081415,1.1019050146274685,2.2193559367704734
1.229450752,0.0,0.375,0.3125,0.006245866607981314,-0.048023753785466236,0.028564474766088265,9.44337874938815,1.0996785878588156,2.2167650686020965
1.24712576,0.4375,0.3125,0.1875,0.03345536737227056,-0.051016275280881526,0.02978347845365109,9.443726249201813,1.0985313844161422,2.2151151980456887
1.260497408,0.8125,0.25,0.4375,0.031910910999056186,-0.050883864571221286,0.028860740804090883,9.444913230654421,1.0971908286238625,2.2123420999280965
1.284862976,0.8125,0.375,0.3125,0.007277788715231399,-0.04733245179666255,0.006893260272899387,9.444906591736144,1.096666401837374,2.210638679124519
1.299969024,0.5625,0.375,0.4375,0.0031509905488427206,-0.06776008817828931,0.004805835137659548,9.44572219380531,1.1063591533192467,2.2077913699466554
1.323986176,0.4375,0.3125,0.3125,0.036437722649028274,-0.0678020568184494,0.05430128927122139,9.445430048707658,1.106737090991405,2.2057288801104034
1.352186112,0.625,0.125,0.3125,0.0843072164186777,-0.07471836902306211,0.05589808357854172,9.445882250613678,1.107601485970309,2.202314639698413
1.359085312,1.1875,1.125,0.6875,0.08715947763984258,-0.12764540556591766,0.014170024281439694,9.4451905248391,1.0987378825451173,2.1994650569063148
1.38317824,1.625,1.8125,0.75,0.002814790981981889,-0.15426000718283228,0.012765082372723226,9.445143432193635,1.1004244742732474,2.1954253550196605
1.404273408,1.8125,1.875,0.8125,-0.001425948850285361,-0.16458217187610635,0.008612693214985978,9.444105265351425,1.1022682112566133,2.191641247597114
1.419004672,3.375,1.0,0.4375,0.05495883252293399,-0.15837405234522112,-0.09825111849128264,9.433714160117416,1.1048531051933335,2.1964620144737093
1.444288768,3.4375,1.25,0.3125,0.09311423959518648,-0.17012869403773623,-0.12912324363960864,9.432444349654798,1.1072590506964133,2.1908514729041335
1.45916672,4.375,2.5625,0.375,0.09458735037029248,-0.288905847757169,-0.12589479119601818,9.431737066830475,1.110005030477858,2.1839491125117747
1.482236672,6.4375,3.375,0.1875,0.1155839038998721,-0.34792168566524995,-0.13252449650341025,9.43031829454394,1.1123534339618975,2.1864055871089625
1.498292992,7.125,3.4375,0.25,0.1128596242272818,-0.38638795498859047,-0.12910405960713547,9.429472873882629,1.1151073524378232,2.1777913624294545
1.523678208,9.4375,4.1875,0.375,0.12160590901316826,-0.4787667042134909,-0.1917214790453397,9.42808965860663,1.1075722235014023,2.167787297084801
1.537227008,10.3125,4.75,0.25,0.13007839249251155,-0.47858485688901276,-0.2222807108094692,9.427253974428218,1.1098727814474485,2.166652999271747
1.56398976,13.3125,5.3125,0.0625,0.05046133268134799,-0.5127259588934974,-0.2481264825265323,9.426050220249206,1.1115637931109312,2.153861758135123
1.589071616,15.9375,4.9375,0.0,0.027424390757831728,-0.491072550708254,-0.24292930343931238,9.425412353588598,1.1027947507758153,2.140691576256733
1.616144128,16.875,4.875,0.0625,-0.022065769755139207,-0.5313896594183666,-0.24037172131705575,9.424514602386356,1.1039973600553021,2.125676694280416
1.641156608,19.5625,4.4375,0.3125,-0.06920648761358703,-0.5238611952843528,-0.21792357854614958,9.424165798086362,1.104440250899236,2.1103900408542793
1.663149568,20.3125,3.9375,-0.0625,-0.08258485116264525,-0.552331826652527,-0.1422744006405968,9.423664468731914,1.1047593452309703,2.092879660249781
1.67618048,20.5,3.1875,-1.0625,0.09840222385957802,-0.34974713423296644,0.03785746509933414,9.423779257578174,1.1136128966544798,2.0760280879614323
1.682182144,21.625,4.125,-2.6875,0.2675277122972755,-0.19238148302728655,0.21638577883303384,9.423728814621409,1.1430344770261607,2.0575521659395526
1.701359872,22.375,5.375,-3.375,0.28735916720664323,0.011683468789834794,0.3475374179742021,9.414246608008188,1.1510629797857976,2.0504276460296986
1.72306688,22.5,11.625,-6.0,0.18690127457452743,0.13022853502924428,0.47089352900970227,9.404543712778322,1.2001054475473092,2.061433022383691
1.748169984,22.8125,13.25,-7.375,0.21669066966406167,0.20883310437835942,0.5254592289570353,9.395554524885332,1.216956064992175,2.0644169698242645
1.758833664,24.75,14.125,-10.0,0.23513720107716934,0.3866153402457508,0.47343718395478257,9.37623259761799,1.2952521058041069,2.096568196535405
1.782125312,27.75,13.375,-10.0625,0.6037217744565047,0.6036259046765692,0.46291924363961984,9.357568897681224,1.3415377426172603,2.1120447907835014
1.798962944,31.0,14.8125,-10.3125,0.5788242170416547,0.5720103136407845,0.34113886953596423,9.348273793405669,1.370176799847323,2.1169757326463317
1.823110912,33.125,20.8125,-9.875,0.13322431418816263,0.19074659211434114,-0.13453655545370724,9.319854224476785,1.4663479098395935,2.1652494046136073
1.888778496,32.75,21.375,-8.6875,-0.10103288165013147,0.04149123775662526,-0.14593989616210382,9.310677636997726,1.4949312514667252,2.1836435896693445
1.913319168,36.375,17.3125,-3.8125,-0.4789443453267509,-0.4643577488926892,0.10314525059922719,9.282435420584479,1.5610357371704162,2.2367761275104243
1.922217216,39.375,15.3125,-0.125,-0.5082413331213624,-0.5445517642935159,0.08792153529456978,9.262875225057227,1.6004559059361287,2.261129993212493
1.926096896,40.0,14.25,2.0,-0.5335094836204962,-0.5138791473672818,0.09856832604345879,9.264432586474081,1.6175195180486075,2.2699500969846897
1.928071424,40.875,13.25,6.3125,-0.5584234823029315,-0.538375933470291,0.2278218589912609,9.244573524025032,1.6477031020182866,2.2997547625299837
1.939169024,40.0625,10.0,7.375,-0.5655471311703236,-0.3908165109433725,0.23664422089992762,9.246218546324126,1.6552506543160943,2.3042490473608632
1.964303616,41.75,-1.3125,9.25,-0.598376051789199,-0.5040690626861479,0.21155784968458738,9.245824618487042,1.6662266239910424,2.2910094934098892
1.990329344,35.9375,-6.875,13.625,-0.5213030482985133,-0.486766592756427,0.21698658623482253,9.256954980609882,1.6651786142245966,2.26242064432683
1.996912128,33.625,-7.75,15.625,-0.2984653198500965,-0.607610571390034,0.24757071510567039,9.265793368269993,1.6473410944452345,2.265607128844936
2.021281536,39.375,-5.875,20.375,-0.2668799915599114,-0.5935985829969924,0.25626903194723255,9.296875728397362,1.6072407284856423,2.222158190798525
2.042192128,40.25,-5.8125,21.5625,-0.3953997331165638,-0.48500115357036166,0.09669370525671636,9.295358951754409,1.5997184142971272,2.2207527282944755
2.0673728,33.4375,-8.5,26.875,-0.3764687401716034,-0.45789646739150464,0.09729267111027752,9.326117138196404,1.5305759660901272,2.1723999132627827
2.082297856,24.5,-11.3125,29.25,-0.3274288123107361,-0.4494055159931887,0.2889576034935676,9.353706741403396,1.463760245032288,2.1560106582934178
2.100241152,22.0,-12.75,29.8125,-0.2551568446866047,-0.36315886998625796,0.29473144337416957,9.364225065674447,1.425669198047495,2.1610307433150324
2.1231104,23.4375,-15.5625,30.25,-0.15581206802046368,0.1342473151696561,0.015374622905276455,9.401643462832558,1.3087121713696592,2.107428051291915
2.14121728,25.75,-16.4375,30.875,-0.08902398133004377,0.22091342141550596,-0.004377278947640817,9.412352778342322,1.2708349774294547,2.104090249165143
2.161180416,28.25,-19.5,32.125,0.15459349500170194,0.4360458357777761,-0.008655304746428998,9.459335767191298,1.153370623667985,2.0220015619292915
2.184094976,31.1875,-20.25,32.8125,0.17438755148747254,0.6021689854508888,0.12892230580537428,9.479863242151556,1.0759158353798248,1.9688616819047493
2.19863552,31.5,-19.1875,30.4375,0.18767318631142868,0.6093837005121953,0.2969202707662892,9.496750238923457,1.0378604126199655,1.9565791796738876
2.222284032,32.0,-20.125,26.0,0.20144965682963595,0.5634422890971535,0.2983075601993932,9.527800712686256,0.9502841370616055,1.8720556377644408
2.237215232,39.375,-21.125,20.625,0.18843614331205624,0.5811810647436918,0.3151245168178269,9.534916383299416,0.9308525166017338,1.8581032025370547
2.269170176,44.5,-26.0,15.5,0.18343434607393658,0.8423528886622987,0.28582966439135615,9.556150140427253,0.9228045857351052,1.7907608769812708
2.292873472,42.4375,-24.0625,10.0,-0.24849004594444013,1.1728019539993668,0.10638409564170392,9.583297939877196,0.9121581574999112,1.673884256731413
2.299566336,36.1875,-27.25,6.3125,-0.24258096951449487,1.1514727876780981,-0.07796908020940363,9.595037196776879,0.913881904541484,1.6430964804531432
2.324233984,29.5,-30.625,7.9375,-0.02496206378459337,0.3478054529717318,-0.06052069686683723,9.62278823242261,0.8919001865286669,1.5029039287194967
2.350243072,19.375,-27.3125,15.0,-0.019410257834539764,-0.015507917390567305,0.01758514868387821,9.635037948289463,0.872966300632846,1.4680906728283818
2.362239744,17.1875,-23.125,20.3125,0.01908252545593949,-0.2590549572548034,0.032795935021594086,9.653016704738606,0.81956467635688,1.403784997797723
2.383963392,16.5625,-20.8125,23.5625,0.029931500858041825,-0.2816740420706918,-0.24067208909142013,9.675526917059255,0.7203271854199143,1.3048284081647117
2.408230912,14.9375,-18.5625,22.8125,0.022062490691837466,-0.11934835271560942,-0.33918038212682566,9.684033969707567,0.6760751744419746,1.2869509266064059
2.426086912,11.6875,-16.875,20.625,-0.11484911219695262,0.14978939250598633,-0.35617548595868864,9.697034478415357,0.5866494165151205,1.2044215112746097
2.452474112,12.375,-15.125,17.6875,-0.10815657674149695,0.17593606566240172,-0.33639789275613746,9.705886674340375,0.5515879585832985,1.182898940672333
2.464149504,9.9375,-12.5,15.125,0.12277703655848213,0.1515387650277495,-0.2666473926554646,9.71885156575603,0.5121415958440096,1.1369174829034598
2.482248704,12.9375,-9.0,13.25,0.12809443623718372,0.2186860431719212,-0.24270854573443762,9.727882971071839,0.46694046749111334,1.102647356792269
2.506947328,13.75,-8.75,12.5,0.09791641641262472,0.2832129703534014,-0.5655843001347199,9.73095388010901,0.4378749446162003,1.0645314851559426
2.524598528,11.375,-10.125,12.375,0.04521954433652844,0.3965032770570573,-0.7249803514358851,9.740245843331406,0.3827363295383693,1.008015710571453
2.543225344,7.0625,-12.5625,12.5625,0.03565978562250946,0.3865120578165473,-0.7522479374066781,9.743033579140707,0.3640171209305182,0.9877571164763533
2.568374784,1.75,-14.3125,12.0625,0.04090280774021033,0.40066297370800463,-0.7278225895359088,9.752167597221055,0.31944989408558033,0.9495897475976265
2.582042368,-0.1875,-13.6875,12.25,0.03997206136640957,0.21859187152531478,-0.4831056391576389,9.764576245571154,0.28157761279758714,0.8887828164670393
2.597031936,2.8125,-12.375,12.5,0.04410159920514228,0.23204943423097843,-0.32093748039106346,9.763755894439411,0.24788370295587556,0.8300999135318703
2.6222912,3.1875,-11.3125,11.75,-0.005703786253865197,0.22155669741549328,0.027564352926613966,9.775749589442766,0.1904821457341948,0.7686135000211928
2.64729472,6.8125,-10.5625,9.75,-0.005302125046622641,0.2624034657983584,0.04905072387597002,9.7746387506589,0.17753659715047113,0.749033445931348
2.65706496,9.4375,-10.875,7.1875,0.23320096549624192,0.3763507091054251,0.11226925098359421,9.775937744729546,0.1508294846538473,0.7177715650077885
2.682263296,10.5,-9.625,4.8125,0.26100436159343676,0.4062667099495441,0.24614838923186427,9.784667819083355,0.13916118658109417,0.6688969089780349
2.708080896,10.9375,-6.3125,2.875,0.2334600061115002,0.6267877664884672,0.21692039241598549,9.785566454779056,0.1429576749143559,0.6583395671241751
2.723343104,8.8125,-2.75,1.5625,0.1893410266566285,0.7851204860383251,0.206536853493415,9.78416843042562,0.13192480651354738,0.6392135666074152
2.739318016,3.875,-1.375,0.1875,-0.10010646130700002,0.9175798126429393,0.15031040058989137,9.784434083769067,0.13563917241613463,0.6387418136710415
2.759135744,1.3125,-2.4375,0.0625,-0.11098621876068965,0.9054790546325611,0.07343313103325294,9.782816097701282,0.13541964110550933,0.6302894712608798
2.782707456,-2.75,-3.4375,1.0,-0.097225580548321,0.4493761071098315,0.049933803085978376,9.782747173904802,0.13929667738415977,0.6211208815181557
2.807257088,-9.625,-3.625,1.375,-0.0054391966235251225,0.33001631368412104,0.15912893816467114,9.781271034018104,0.12959794472267697,0.6131347336408755
2.8249728,-14.0625,-4.125,1.3125,0.06239222367412607,0.29167327582912506,0.13742440032012337,9.780973251354782,0.1327783994344424,0.6038656971030272
2.849128192,-13.375,-3.5625,2.25,0.08742317397332967,0.14891646648068246,-0.13126131600374386,9.779501805783287,0.12308306682807688,0.5956983264588996
2.861033984,-12.875,-1.875,2.375,0.10276258916226173,0.15393714098472094,-0.14751263952782406,9.779016281180892,0.11569344750301538,0.5870525292168588
2.881231616,-12.1875,-2.3125,1.8125,0.07832492320632894,0.1334818163830772,-0.1994124693937142,9.777819065931313,0.10618997575345167,0.5795290553962061
2.908246016,-8.9375,-2.875,1.875,0.0626428525924728,0.20643639055308713,-0.19513661692909648,9.777464160153778,0.09789905859634325,0.5709511359035747
2.9201408,-5.75,-2.375,2.375,0.049254363634862755,0.1776823020833272,-0.17718916963767528,9.786602953897516,0.09796746551805535,0.5627658356599637
2.941232896,-4.25,-2.8125,0.625,0.06053452888471329,0.1966246673094772,-0.12604020114388462,9.786343867898358,0.09864836726835054,0.5536457193315549
2.963404032,-1.5625,-2.5,-0.9375,0.18208001513418048,-0.05393183624047494,-0.0795606291934485,9.78581221657703,0.09855733690605596,0.5454238707303913
2.97992832,3.5625,-1.1875,-1.125,0.09037439004432861,-0.33363461363884706,-0.1798224244821861,9.785786938775999,0.09841088066448554,0.5363523896367791
2.99895808,6.3125,-1.75,-1.375,-0.022829459904633108,0.11480541915423008,-0.013494434147364898,9.785668664560486,0.10787294522313393,0.5276979627999585
3.02424832,4.5625,-3.125,-2.5,-0.00460396717796655,0.1425918131675265,-0.16815502308937555,9.785911383330761,0.11680216666916045,0.5176213328255816
3.038075136,0.75,-1.4375,-1.9375,-0.02147545041664061,-0.11882345373584162,-0.2951471915049184,9.786143567261723,0.11606586640559623,0.5181689166573311
3.062081536,-1.75,0.9375,-1.0625,-0.03623527500491311,-0.08673707155512282,-0.2989895179826454,9.78659780899035,0.12455950328320882,0.5176956221874864
3.089563136,-1.0625,0.25,0.0625,-0.04848284684271745,-0.09873785518689512,-0.22247990759895214,9.787078677715746,0.12363239130673986,0.5181517440443416
3.114207232,-2.1875,0.0,0.5625,-0.017909197944838494,-0.06572035767924345,-0.18637285136441226,9.787688701422024,0.1216514857413348,0.5070802997972562
3.1402688,-1.875,0.0,1.75,-0.00980048880067258,-0.08687399608208346,-0.1497865802853613,9.788371464295503,0.11070011695380513,0.506726802379233
3.164182528,-0.9375,-0.25,2.25,0.034146691564475584,-0.08284992243938091,-0.07076154682761251,9.789089655768953,0.09885461172253458,0.5049124466436067
3.185218816,-0.5,0.25,2.0625,0.02129215761775981,-0.12846130377033385,-0.018328671228987462,9.78982140756689,0.08812053676380091,0.5045270428193623
3.193422848,-2.375,1.375,2.125,0.03779490102170399,-0.15232804971142486,-0.022359632319072485,9.790469439397272,0.07635169967056947,0.5027407118750296
3.19786112,-1.8125,1.8125,1.9375,-0.029542512127704534,-0.1702338854456698,-0.07236846194311308,9.791139472439655,0.07571952288056918,0.5022138298805434
3.216935424,-0.6875,1.1875,2.125,-0.017370855441291657,-0.11980736302560316,-0.08400952151545969,9.791708356712746,0.06447340277295668,0.5099151989679441
3.239309312,-0.6875,0.625,2.375,0.08156370293582951,0.11949193969677649,-0.13421394406334622,9.792275677403465,0.05437635437978379,0.5093020621101741
3.256940288,-2.875,1.0,1.875,0.0901368801277234,0.12787271150080123,-0.13827921374022467,9.792620660661445,0.04370737225280036,0.5073503790935757
3.281238528,-3.9375,1.0625,1.3125,0.0247430857466529,-0.061073635211366176,-0.13181438538831058,9.79294009543091,0.043734545923738065,0.5072660536345134
3.298008064,-3.625,1.0625,0.875,0.033128290029102433,-0.24214280468980298,0.06417269044758919,9.7930436366203,0.033551334562553714,0.5054597554882562
3.317293056,-2.75,0.9375,0.625,0.06667458316574022,-0.32915463960148583,0.06331339505741265,9.793200835501155,0.03401421908951227,0.5053816723263985
3.338035968,-0.75,1.25,0.6875,0.0681169822220391,-0.40112279774162857,-0.0004913857900922178,9.793070335684503,0.03463048214933575,0.5139084306511726
3.35729024,2.0625,1.75,0.4375,0.053535446761900904,-0.3996194212574956,-0.0029461919110746527,9.792979149831872,0.0352677572490305,0.5145034317025445
3.377264896,5.0625,2.5,0.9375,-0.04417787255403603,-0.3250364468386399,-0.009364648168976062,9.792560372635032,0.026153608927958556,0.5237120725429103
3.397976576,7.9375,2.25,1.5,-0.04558758275815552,-0.3041922337352785,-0.008925033848827084,9.792341010614246,0.01675107795560974,0.5245318040349983
3.418194944,9.125,1.4375,1.9375,0.011736925693057827,-0.11492495567623495,0.017019453183861024,9.791793331896473,0.008133508338205418,0.5339920382167221
3.44217472,7.8125,0.9375,2.0625,0.009391751415397123,-0.08722852619918296,0.01999719341655294,9.791506587636649,-0.0011584707631894175,0.5351220920659318
3.458076672,7.625,0.9375,2.1875,-0.014187141570478982,-0.07453940881502394,0.032826504714112,9.790777751057382,0.0003624436043301503,0.5352652896178249
3.479080192,7.875,1.8125,2.0625,-0.03191492296191796,0.026569059923394048,0.036786262454305226,9.790462309251012,0.0006744595794870528,0.5466561357593275
3.498028288,7.5,1.125,1.8125,-0.07627755031368307,0.15405622142206843,0.07051161775253245,9.789710847163608,0.002154800001846215,0.5570404226797907
3.517750528,6.625,0.4375,1.625,-0.07489409706994656,0.27544147661676566,0.14974001868424522,9.789535413395301,0.0023230184527712324,0.5583100710443113
3.537206272,3.625,0.25,1.1875,-0.03179977063430996,0.2659113747109227,0.1426430779293137,9.788794805608145,-0.006193300409543188,0.5590092334803151
3.558060288,0.0625,0.375,0.625,0.0025391225223732536,0.1726495048601269,0.21281440726773893,9.788746170362508,-0.006476850908397003,0.5602375275574718
3.582038016,-0.1875,1.0625,0.375,-0.0019049127640555254,0.12251584279382091,0.20374373412041372,9.788060724123627,0.004603004584717421,0.561071469006187
3.5961408,-0.4375,1.0625,-0.125,-0.07656296452771488,0.0962082207289113,0.16750419502316782,9.77824141086464,0.003971407164595665,0.571896733174251
3.6172672,-1.3125,0.75,-0.8125,-0.08362036150720416,0.025985889951180282,0.15811783082931888,9.777664930004356,0.004948327007588828,0.5727260099350858
3.637168896,-2.0625,0.0625,-0.875,-0.02899038444275753,-0.008025452209247693,0.20403233081536637,9.778069429905543,0.0040755940713558935,0.5831879628535773
3.68433664,-3.5,-0.25,-0.8125,-0.03318838542311992,-0.01591275371521473,0.1927434969162448,9.777603709356965,0.004590071913793304,0.5839820744243746
3.686770176,-2.8125,0.25,-0.375,-0.025363125882552816,-0.003444023129255569,0.10042932418807653,9.778240181585252,0.0033035246774360386,0.5838929101575456
3.699208192,-3.5,0.125,-0.6875,-0.05951936622807256,-0.02264159433790868,0.0670474258445334,9.777858682427398,0.0035960551715720664,0.5845037962889017
