time,vx,vy,vz,ax,ay,az,gx,gy,gz
0.452870912,-0.4375,-0.1875,-0.5625,-0.04112504933762715,0.07199349718303563,0.06625473167144155,9.34164410273125,1.706520067131699,-2.387844792642872
0.466826752,-0.3125,-0.25,-0.625,-0.050993618480995144,0.06662242898098612,0.07129765823755911,9.34085929020063,1.7072229916251929,-2.3871901588481883
0.486812416,-0.1875,-0.3125,-0.6875,-0.051296910781238804,0.06876768835839867,0.06324567993321507,9.341447384057853,1.70894523313094,-2.386777812305974
0.500792576,-0.1875,-0.125,-0.75,-0.05969691790060531,0.057950786147317794,0.0704448116303322,9.340685294661002,1.7214156584381486,-2.3863357157546927
0.5257088,0.125,-0.3125,-1.0625,-0.05878449076064483,0.053407805585246666,0.07006471740086799,9.341027251611175,1.7248050111472006,-2.386119230748488
0.546321152,-0.0625,-0.375,-1.125,-0.03611589865059332,0.059071575800291556,0.07877617527785438,9.340197772491647,1.7288446990090338,-2.3859715300270876
0.56689408,0.1875,-0.3125,-1.1875,-0.0340033188174288,0.05012286367465346,0.05677239691135957,9.340419527583427,1.7433621689969883,-2.386005707565078
0.589164288,0.1875,-0.1875,-1.3125,-0.049933595940672586,0.041217755833307376,0.0184739601659171,9.339752461653662,1.7483187495728771,-2.386201988463356
0.601770496,0.375,-0.25,-1.125,-0.047002731747933596,0.026779696836144538,0.004969202301974972,9.339874824486811,1.7634726374552845,-2.3865071040645924
0.624674304,0.4375,-0.125,-1.3125,-0.0423678780982173,0.05389176489986058,0.0282810239951262,9.339235506045108,1.7688721662990674,-2.3870486346811783
0.649863424,0.375,-0.1875,-1.0625,-0.029355186436347287,-0.09207797705368592,0.0830575670413664,9.339205097487516,1.773924903973522,-2.387593679751113
0.668723456,0.5625,-0.125,-0.9375,-0.034202369313067915,-0.046304348170115334,0.02934261445818572,9.338753415270611,1.7887557369664135,-2.388429513842388
0.684878336,0.4375,-0.25,-0.9375,-0.03147255854696352,-0.06212050323769886,0.04380637201053113,9.338760918492666,1.792835787122359,-2.3891454815714566
0.703956224,0.5625,0.0,-0.5,-0.026733913613573648,-0.01725271153811169,0.01160301876269294,9.338508729708902,1.796514071468993,-2.39018509324513
0.72686464,0.5,-0.1875,-0.3125,-0.005432128185697511,4.961088001353715e-05,0.04415300383849995,9.33845100726623,1.7991262077657033,-2.39096252406486
0.747010304,0.3125,0.0,0.0625,-0.0013912209165500183,-0.023060642088531355,0.05346155940097185,9.338354062549648,1.800938455429638,-2.392068193557612
0.76958976,0.125,-0.25,0.25,-0.011455136753539593,-0.02971818560267298,0.06670187316221764,9.338346702943383,1.8013699922332687,-2.3927712909922985
0.78329088,0.1875,-0.0625,0.375,-0.008473511934540096,-0.07988795687182024,0.06766296792089808,9.338502271072375,1.8009069784056915,-2.393798902661023
0.798538496,0.0625,-0.0625,0.5,-0.020956474052835752,-0.0787191325455485,0.04970903839570559,9.338550098615015,1.799147714761141,-2.394301997635187
0.82390144,-0.125,0.125,0.5625,-0.03967155107373151,-0.08443886487353865,0.06963603636317417,9.338849627174831,1.7964549428624172,-2.3951053115525274
0.843596032,-0.0625,0.0,0.375,-0.024212559468880193,-0.07402710758746116,0.051887974120581055,9.338916375325327,1.7925108132475724,-2.3952814295273934
0.879082496,-0.125,0.25,0.5625,-0.013871715120814313,-0.11555894753713697,0.05264909594279781,9.33935809902306,1.7876971222066405,-2.3957327748645683
0.889981184,-0.0625,0.3125,0.5,-0.02031875065341806,-0.0861684802557888,0.045774994968038246,9.339485608352785,1.782054648863721,-2.3955142580875535
0.899989248,-0.3125,0.1875,0.5625,-0.011429921660348409,-0.0835715963658501,0.06426396812019135,9.340016648887463,1.7758655149065874,-2.395554675922974
0.920780032,0.0,0.4375,0.3125,-0.029749842736143377,-0.04592468950029034,0.07692746531646853,9.34015413855716,1.769331295129076,-2.394921600787481
0.947033088,0.0,0.1875,0.25,-0.03132221613208841,-0.041372996015636584,0.09363847330811798,9.340681427813994,1.7625128000626602,-2.39451871475701
1.004812544,-0.25,0.3125,0.4375,-0.039959109805732834,-0.028702126733022054,0.0683848734026507,9.34079536432961,1.7559218452528795,-2.393501919529573
1.028693248,-0.0625,0.3125,0.3125,-0.04137287494266317,-0.03361885909931179,0.08294519919019953,9.34126180741598,1.7494590507595233,-2.3927189170288803
1.030888192,0.125,0.25,0.125,-0.040306461640337736,0.002468308497166574,0.07855284893944192,9.341354546105551,1.7438828339703183,-2.391449787074543
1.043889408,-0.0625,0.1875,0.375,-0.05145824665511429,0.015568597052160672,0.0894514404029938,9.341720764560547,1.738780535050766,-2.3904009491893943
1.054971392,0.1875,0.25,0.1875,-0.04911766924182754,0.04899812769528811,0.0669690987153726,9.341750820881217,1.7350901703585018,-2.3890132344740964
1.068757504,0.1875,0.125,0.0,-0.04840460513141115,0.0568545810316303,0.06512316154508227,9.341908731374186,1.7320930259886602,-2.3878353996461854
1.082937344,0.0,0.3125,0.0625,-0.05407424116669869,0.0866978597762051,0.06541204855476793,9.341842367349136,1.7309055497074188,-2.3865346866572423
1.105769984,0.125,0.1875,0.0625,-0.05243366080712675,0.07102354493185156,0.0604692766971108,9.34182308953097,1.7305406179482157,-2.385442235090471
1.119836928,0.0625,0.0625,0.125,-0.05609142387837373,0.09227549994929904,0.0633314296554206,9.341739646731762,1.7322501800266676,-2.3844327637781864
1.142688512,0.1875,0.25,0.125,-0.062133782270203594,0.07691907881756657,0.06486781976159776,9.34150663231157,1.734728280843407,-2.3835729867685944
1.1646592,0.1875,0.125,0.125,-0.061874822923795855,0.0858965429134211,0.060587356319382606,9.34130090977944,1.7391893497275186,-2.382997251738219
1.18972288,0.25,0.125,-0.125,-0.05658927293644432,0.06829361763949812,0.0599911347253664,9.340812953548582,1.7440860526315736,-2.382523858079121
1.21479424,0.0,0.3125,0.0,-0.06492304989325431,0.07000740487124149,0.06993516321974957,9.340617894951379,1.7507401105342597,-2.382537784975625
1.228978432,0.375,0.3125,0.0625,-0.02946662799907635,0.07771282469622848,0.06720199654837372,9.340029833311906,1.7575713050305022,-2.382554484207742
1.239894784,0.125,0.125,0.1875,-0.023807306368075747,0.07079565970391671,0.0691774228111417,9.339819210362018,1.765751028885738,-2.383180913087535
1.264886016,0.3125,0.0,0.25,-0.006431783390826621,0.04524937026061378,0.0638603926354192,9.33897592474322,1.77346793264055,-2.383665273902108
1.278948864,0.25,0.25,0.25,0.0004565014336018301,0.024034731206981498,0.06961175673793338,9.338711320470194,1.7817531854858326,-2.3848612101988667
1.30063104,0.625,0.25,-0.0625,0.004000798851682253,-0.03885722353695562,0.06503426922534862,9.337820448827921,1.7891430125948276,-2.3857747996209584
1.325957888,0.625,0.4375,0.125,0.011045181371878463,-0.06124274359982506,0.07327178982854736,9.337669630279382,1.796687348529353,-2.387443752625066
1.339273728,0.125,0.25,0.125,0.03548483036194737,-0.08755160740980637,0.08625019469997111,9.336639035222737,1.8029790311527734,-2.388632749868641
1.359801856,0.6875,1.0,-0.1875,0.04585827336858808,-0.12220715933963157,0.09440482908427994,9.336331398679484,1.7984981620878966,-2.390550792993342
1.385818624,1.5,0.75,-0.5625,0.005664390892329986,-0.08389595877205874,0.018993367715694504,9.335136533870417,1.8022140073489379,-2.381810025082616
1.399851264,1.375,0.9375,-0.4375,0.010804504899589291,-0.11815026918111558,0.03022403748517723,9.334877179418088,1.8047377467828791,-2.3837664392423066
1.424785664,1.5625,0.625,-0.4375,0.0059929430090465245,-0.10616260091332076,0.05576691730247341,9.333638721010672,1.795801476184607,-2.3848814282631756
1.440874496,2.5625,1.0625,-0.75,0.025075032326657018,-0.21310198059321814,0.07291185505320469,9.333134701266411,1.7953691505946492,-2.3766068139850227
1.46187904,2.6875,1.375,-1.1875,0.04059693784152458,-0.19065684931658675,0.06785594751727195,9.341505659400244,1.7932836522479108,-2.377351099329848
1.485782016,3.125,1.6875,-1.5625,0.05516940913569447,-0.23161658419815978,0.07509089439485526,9.34070246633502,1.7891305470781695,-2.378668221451158
1.508751104,5.1875,2.5625,-2.4375,0.11018512486806362,-0.19581436384147066,0.08625089024839666,9.338916501820878,1.783994413503276,-2.368881988898593
1.519554304,6.0625,3.0625,-3.375,0.11296783366061625,-0.16409163505960456,0.08945333594333528,9.337764781089732,1.777308774610427,-2.359565720916141
1.544935424,6.5625,2.9375,-3.9375,0.032247059891510686,-0.18778470559281757,0.0588063168245586,9.335404403383073,1.7804678226918038,-2.3490777220411454
1.558995456,6.125,2.75,-4.4375,0.028999178753979775,-0.27133339365275977,0.05461305071647067,9.333482483763147,1.7717463797461683,-2.349135408287648
1.57914624,8.0,3.3125,-5.9375,-0.008935452243544847,-0.16249091068138546,0.05192132879549812,9.330592738365675,1.7733106532949932,-2.3380544419152183
1.600009472,10.0625,3.25,-7.75,-0.011076681656226078,-0.17192523103800517,-0.013313299113290017,9.328106828310947,1.7734925692540018,-2.3274745809922885
1.625848576,9.5,3.25,-8.6875,-0.01904083016291589,-0.0394144385324079,-0.002982971024035817,9.324594694497206,1.7755209197649482,-2.3256723789885507
1.644238592,8.75,3.625,-9.375,-0.001462208646002004,-0.12305603554389928,-0.021577531273102656,9.321085714210527,1.7865953227976563,-2.3145494722038427
1.660596992,5.75,4.8125,-8.5625,0.05605400039104195,0.08729266379761452,0.1830913308700694,9.31669017463452,1.7999449470631113,-2.302420989474086
1.67909248,3.25,6.375,-5.625,0.17694728287885725,0.026093225441172874,0.23296738510983978,9.312336436201567,1.8121553798818197,-2.281137415572277
1.703945984,0.75,7.0625,-1.875,0.207346214523746,0.16854829795184623,0.25843220983488996,9.307339734101392,1.807720477023296,-2.2586784021957076
1.728841472,2.1875,8.875,2.125,0.21203335334315443,-0.04205752716739025,0.08597546045860291,9.312078635822285,1.80283387597249,-2.2272060818900044
1.739869696,8.4375,10.3125,4.6875,0.18700491050594273,-0.05929825913106852,-0.06722235309372929,9.31623306495369,1.7720092845166566,-2.2047915284016
1.75993472,13.4375,11.0,7.5625,0.1964601499720336,-0.714419214874902,-0.22548806218743142,9.330120611771202,1.7402186856730435,-2.1738640032056336
1.801429248,17.3125,5.0625,16.8125,0.4759245829827765,-3.4402619749358005,-0.9035964562776331,9.333834985592878,1.6925342239542143,-2.1717948668393974
1.81090432,39.8125,0.6875,28.5,0.6772317344370443,-3.83762147387289,-0.949492121760066,9.33724202331045,1.583883987148849,-2.1711982932453173
1.821678592,71.0625,1.0,34.3125,0.6763908776396772,-3.7392737810152017,-0.5766736104508692,9.35056803371162,1.439827762232197,-2.1993313429334287
1.839867648,92.0,3.75,36.0,0.5402884206516735,-2.380638694261059,0.007096710265092482,9.3635686756957,1.2643654281987406,-2.2296782527576546
1.86716288,95.8125,4.375,39.4375,0.48604426653272953,-1.9624065907002237,0.3155125636150802,9.376889600770134,1.0729539286403402,-2.2487314078725125
1.886909184,92.5625,5.0625,46.1875,0.4877807942078703,-1.932153073616894,0.41847828085418715,9.390110074732473,0.8693729217314898,-2.2700471778641997
1.905515776,91.75,6.3125,51.4375,0.48947882604103976,-1.0639804334703717,0.47975038213534954,9.403806011875773,0.6396196016454726,-2.2692995015791215
1.923747328,88.5625,9.4375,53.9375,0.30619154503310086,-0.7292260300546112,0.38765817024225957,9.407429782021381,0.4072781513029262,-2.2612907202632693
1.939688192,85.5625,9.625,55.0,0.1841415111707268,-0.16875407965824257,0.17822766692877426,9.42173034902746,0.1781435731111164,-2.2412479729586896
1.9597952,83.25,8.6875,53.5625,0.16800543558434688,0.07508919181563672,0.03113063536768161,9.416336259703439,-0.04448955992557745,-2.214507327269388
1.98246272,82.75,8.125,50.375,-0.03337578868828192,0.8656922090022725,0.11099642518280578,9.421803274589847,-0.264666935809344,-2.184769471104386
2.001628416,79.625,8.375,45.9375,-0.3010446207103277,1.2237016847893591,0.10012066567445793,9.417747489763702,-0.4687341372539837,-2.158306298385979
2.0216576,71.625,7.8125,40.1875,-0.5821106332315643,1.7568480290850133,0.17800706646741732,9.404469305748027,-0.6507657137716331,-2.108350210922082
2.0479744,61.1875,5.6875,32.6875,-0.8236759852879025,1.6732461791756226,0.08014496035538243,9.402002255260337,-0.7971493734944005,-2.0825218648717567
2.0601216,52.75,2.1875,23.375,-0.8755003227990534,1.8306968979493796,0.04149509393049171,9.390333825568598,-0.9122936128061788,-2.0526413943100934
2.08079488,45.0,-1.4375,13.875,-0.8954438448708318,1.7977157447631582,-0.140717507196934,9.389812649880303,-0.9819889722635096,-2.0469249611998275
2.10388608,39.0625,-3.5,3.8125,-0.880426749829168,2.2170223277979164,-0.11848338701283526,9.389798297178544,-0.9904962769614932,-2.0461874736841486
2.128976384,30.1875,-6.0625,-5.625,-1.0161173690089436,2.5734969000160848,-0.22427993323501913,9.391187183951516,-0.9831709459921104,-2.0601602106172794
2.155330304,21.5625,-9.75,-15.3125,-1.0816654497947285,3.0845275944275006,-0.27250954045832165,9.392789542661102,-0.9750648353262507,-2.078791465042662
2.178985728,23.875,-10.625,-33.0,-1.1097396623184244,3.0412804848932318,-0.6916297828283778,9.396152578048556,-0.9011227734439973,-2.1125355072473218
2.203850752,-5.25,-25.8125,-38.625,-0.21670469545189835,0.46944113859429226,-0.9986881514452397,9.389254386960234,-0.7862995767624678,-2.180159550138186
2.22999168,-12.8125,-23.75,-20.75,0.7812225593124609,0.06890853906230704,-1.0854329997102554,9.384341981427278,-0.7044133076832548,-2.2531781149046175
2.234694144,1.5625,-22.1875,-27.75,0.5781896478536909,0.48511881210504604,-0.9633512613951789,9.378629343960009,-0.6212358416556005,-2.3298166417462043
2.298121728,7.5,-16.375,-21.0625,0.5472538089624341,0.7734389877897786,-0.8674339920885586,9.37522933473662,-0.5606332304448628,-2.3823040200956984
2.322926848,-5.4375,-17.75,-13.8125,0.48502827598425935,0.8437288943117287,-0.7895249172508583,9.370409346034439,-0.518987348414063,-2.4380500708499664
2.353913088,-7.8125,-15.4375,-9.875,0.2510953596229559,-0.06413694289790484,0.3818813299591252,9.368075331919842,-0.48871854584940044,-2.489816583261735
2.369947392,-13.25,-13.1875,-8.5625,-0.20362863820404276,-0.2384586403011041,0.44902384528487976,9.363645885557679,-0.45642049978760074,-2.534841603141932
2.380601088,-18.75,-13.8125,-10.875,-0.2357046712192829,-0.6314887142711794,0.23241861830809135,9.362014577388019,-0.42441560073130496,-2.576236767811104
2.401585664,-13.25,-15.625,-14.625,-0.01629072943377692,-0.5933722137928138,0.08823534153601001,9.357700275340969,-0.3707696881146173,-2.6309571936967635
2.405835776,-5.125,-17.6875,-18.125,0.020536922372583765,-0.1695057446296314,0.10469085470669645,9.346335641451414,-0.31705865258347776,-2.6819629608199325
2.430957824,-1.625,-21.1875,-19.4375,0.10584414210621647,0.016209561111274327,0.07555248575390697,9.341595801313305,-0.2612991120727504,-2.7365288678402977
2.435535872,2.875,-22.3125,-19.625,0.0709324834548982,0.0629433145221766,-0.09932706534135782,9.330054661530259,-0.19418816895531277,-2.8074801682802852
2.461945088,6.5625,-22.0,-18.5,-0.0707628346237427,0.22257394502760955,-0.05045893545117078,9.314735343575558,-0.145060751487911,-2.8825755971238123
2.46680448,8.9375,-21.75,-16.4375,-0.12449970192356416,0.47752230960140823,0.08488708591400193,9.292809379966915,-0.09470256897866661,-2.943749034217586
2.474897152,7.0625,-22.375,-13.5,-0.09263321624584278,0.5016291935339666,0.12046577865593305,9.276582912908365,-0.06299323673209244,-3.0094688888330428
2.491849728,2.1875,-22.5,-10.375,0.0026139307602023876,0.326583815368832,-0.17826108752621142,9.263866396154656,-0.02963367869533489,-3.0807933609333342
2.500751872,2.8125,-21.25,-10.4375,0.28310532051935217,-0.394448828000198,-0.1880641275415627,9.246678135713875,0.005050098618611195,-3.147515812999137
2.519805696,8.6875,-19.0625,-13.875,0.25735851535220894,-0.43160097988793406,-0.3239515947464042,9.223209544003648,0.041334588884658886,-3.2093821264645173
2.55093376,9.8125,-15.5,-16.375,0.13660767748057565,-0.21704085243129342,-0.30231404446452464,9.215083159268152,0.08792897913697628,-3.2674262563404586
2.561747456,9.9375,-12.75,-18.0625,0.09595922108505398,-0.18880121142111744,-0.1121165152185096,9.200627713579987,0.13558451830144372,-3.309636182700959
2.580808448,11.6875,-10.3125,-19.4375,-0.02596778333757603,0.09932078229904014,-0.09799012753230381,9.191559693028994,0.18301167632656148,-3.3387551731437894
2.600034304,12.75,-8.4375,-19.3125,-0.019349803285639497,0.13047119349463315,-0.10730787655147735,9.176257435795513,0.24138917734115822,-3.3711341279023257
2.620185088,11.125,-7.125,-18.125,-0.05815894107028839,0.13060569749547904,-0.13863210630700248,9.16655794542958,0.2888704734913282,-3.4015217405752067
2.638770688,9.375,-5.3125,-15.375,-0.06398840758069614,0.10011994501617717,-0.14167214879980025,9.170407456920236,0.3365926612120175,-3.4241737197070448
2.664672768,3.25,-3.6875,-11.1875,-0.05058503570522755,0.10168909925932366,-0.1399125366735717,9.160093502938135,0.3726717108225399,-3.435616873992191
2.689928448,5.0,-0.9375,-8.125,-0.05651499956333394,0.0743359883792373,-0.13636690121262185,9.163151384392059,0.39866891813596333,-3.437912800068157
2.704763904,6.75,-0.25,-4.5625,0.05886632063316434,0.5696982474494385,0.20197415024556248,9.162614394761288,0.41279343038061517,-3.4398720981508575
2.718782976,0.3125,-1.6875,0.1875,0.035113669156739996,0.5244608403429349,0.21100464077736966,9.165105607310322,0.41647734928736674,-3.451706855221928
2.744083456,-3.5,-2.0625,3.4375,0.053596527687940085,-0.06765630374292256,0.09456453781023488,9.154441563097409,0.417959363525349,-3.454312274487072
2.759894016,-2.25,-1.8125,3.75,0.0047148512691682735,-0.09209314603551519,0.10514819915583057,9.1562348594917,0.40874211155147366,-3.4655549965828443
2.786939136,-2.4375,-2.0625,3.75,0.029840748877677868,-0.19320750737815276,0.20541582612682663,9.15561664980532,0.39752223043979146,-3.4781435597975507
2.803565824,-3.75,-3.0,3.9375,0.03407133036286758,-0.18090728098651856,0.21957640901889858,9.157014049957404,0.38561159644166343,-3.4781850864049675
2.83267328,-4.25,-4.0,3.9375,0.05709069248375745,-0.17027376963995078,0.14990097005410224,9.156747640829272,0.37195139786705855,-3.490551753240498
2.841891328,-5.0625,-5.0625,4.0625,0.02838452053976815,-0.1926262760915287,0.10338813772546265,9.14762751703757,0.3575820494102992,-3.499699038870934
2.861824768,-5.0625,-5.25,3.75,0.05571418630324966,-0.19361811918798094,-0.020232492203964853,9.147545248967766,0.35209581059382455,-3.5118778396294985
2.883961344,-3.25,-4.6875,3.4375,-0.04230753209290476,-0.20827063069020912,-0.02872463723528953,9.137949671926892,0.33618837421328845,-3.5298983532743895
2.898999808,-1.8125,-3.3125,3.1875,0.044632301359652765,-0.07483337415014832,-0.03939250234118838,9.13841421569962,0.31982614263982123,-3.5414212357180803
2.918886144,-1.8125,-2.1875,4.0625,0.1580678556495978,-0.09165316148123574,-0.017211137478270452,9.128493422199307,0.3030756295617545,-3.5483804672503676
2.944874752,-0.125,0.0,4.5,0.17269708762324848,-0.03486515195334056,-0.02810786312088448,9.129313985599483,0.28663759123037136,-3.5495039661706835
2.959812864,0.0625,0.3125,5.5625,0.17743869370051907,-0.009535208730931048,-0.02220596816903427,9.138816384881505,0.2601672784908652,-3.545858415161484
2.987638784,1.25,3.5,7.0,-0.2162739872617112,-0.12363558950262576,0.1308213724586796,9.140068609514778,0.23488796560048691,-3.5366093633175124
2.998995712,2.4375,4.5,7.6875,-0.1187152001352797,0.1373511696434919,-0.022426150076854313,9.139251832314542,0.19950370121735636,-3.5224540417892816
3.022876672,1.75,4.9375,7.9375,-0.10490102025702078,0.089517355353066,0.03299652681572926,9.150952920674674,0.16580996885846644,-3.5028367071287527
3.043817216,-1.5625,4.0,8.75,-0.08411214191535438,0.047449159737373,0.1933774363936956,9.159621502173437,0.14202822657576974,-3.4885985771030827
3.061278208,-2.5625,3.75,8.0625,0.011543282280629147,-0.05730180410508747,0.02980315221416191,9.161610421176107,0.11070877306226215,-3.468957879110371
3.078888448,-1.9375,3.6875,6.25,0.0452875973179768,-0.14312911085392338,0.11729096370311151,9.169881174883947,0.08913206848891636,-3.455112380496387
3.099659776,0.125,4.0,4.25,0.009639860876600681,-0.10771101492219072,0.049806664971993306,9.172205493925452,0.0801884137160533,-3.445540175299238
3.119729408,0.6875,3.9375,2.75,-0.0641361357970809,-0.07949002990521342,0.09430643991351514,9.180060521346286,0.07049670272011423,-3.432235761307978
3.141794816,1.0,3.75,2.0,-0.04762796836635788,0.13502888729246407,0.09892998381205306,9.182587330267529,0.06374861475246472,-3.4127816782644116
3.16080256,-0.625,2.9375,2.3125,-0.05639585831038853,0.10133092561948014,0.08971066145800004,9.190103802084142,0.055930059638717874,-3.4004177696743962
3.18006016,-2.3125,2.3125,2.625,-0.030333989973737808,-0.05298777976455498,0.049554061884563745,9.192792797664687,0.051031149529151575,-3.3913392629934367
3.205568512,-1.375,2.125,1.75,-0.03873327323856109,-0.08973111515937669,-0.0010864296130249154,9.189965500985473,0.05433326490361837,-3.380049266094484
3.218633728,0.0,2.4375,0.9375,0.015915673942465437,-0.005314874309538295,0.011138706415672191,9.202720592187534,0.050416408894064534,-3.3711178008135754
3.243577856,-0.0625,2.75,0.625,0.010944693165561346,0.019351241233001675,-0.003013037650259001,9.199736662146067,0.054242045052733244,-3.370853088888559
3.26183808,-1.375,3.1875,0.6875,-0.004280594622856473,0.020811096492905343,-0.017560515644585634,9.202572688136588,0.0507146803994701,-3.362155855065277
3.28565376,-1.8125,3.4375,0.625,-0.018559451972265058,-0.0693134130444279,-0.03172862039024198,9.209396067663029,0.054306351355584544,-3.343026882698321
3.299903744,-0.875,3.8125,0.5,-0.007284671623470351,-0.09492145589957747,0.01600688108333064,9.212106093321758,0.06022724086015428,-3.334301597232137
3.319986432,-0.5625,3.875,0.25,0.018930734626207778,-0.12258599602195311,0.04944888714592338,9.218934747139171,0.06288355782222232,-3.3259258379574854
3.343706624,0.375,3.875,-0.125,0.0285958104073551,-0.13817721634709085,0.06748368209218882,9.221695310605238,0.06774576499393335,-3.3169999436870294
3.366829568,1.0,3.5625,-1.0,0.025398284615771486,-0.2531782938142689,0.02109730646034379,9.228610255026249,0.06907898598565396,-3.2993968695482243
3.380770304,3.625,3.125,-2.3125,0.03139287124008107,-0.25675960980905055,0.04045204661948205,9.23110859844664,0.07236654127167824,-3.2901200138163547
3.403523328,5.4375,3.0,-3.625,0.03784294551446298,-0.2269733990168946,0.07393628784408324,9.238122676562796,0.07198917101606567,-3.2827901730945332
3.42901248,5.25,2.75,-4.375,0.04134282443204427,-0.13188448602037522,0.09188741270842453,9.240582415597006,0.0734962824110697,-3.272799974224474
3.438750208,3.9375,2.3125,-4.625,0.03805358071829547,-0.10098459113047398,0.06553035321596655,9.237996042831583,0.08152044594854353,-3.2656766928796834
3.459732992,4.25,2.125,-4.8125,0.037923873738960716,-0.1281872616017417,0.04262589877243875,9.240186128646224,0.09141525858443657,-3.2550924154662866
3.484877824,4.4375,1.875,-5.1875,0.044336428350827226,-0.08885782624371469,-0.0024258025982176025,9.247767798465587,0.09806160347397404,-3.247881706878076
3.501858304,5.0625,2.0,-5.25,0.04241470873043904,-0.027543151315289994,0.01258786159615739,9.249726716940003,0.106506210521594,-3.246313681462702
3.520690944,4.6875,1.875,-4.9375,-0.039889043844491975,0.11494555802925976,0.03863394380056341,9.247890369741368,0.11211542843701064,-3.2387736706261405
3.539682304,2.125,1.75,-3.8125,-0.04441067853083391,0.14103205734428548,0.09140772421031927,9.249669392533526,0.11963641446090514,-3.2365101360152457
3.55878016,0.0,1.0625,-2.4375,0.003129499177150205,0.1615444132947268,0.07952613527393487,9.258128669190238,0.1249391827948148,-3.228788741892898
3.583761152,-1.5,0.6875,-1.0625,-0.002474761015155348,0.07882893640944967,0.04978302054963744,9.25946408478999,0.12213929703581637,-3.2257772279709767
3.603809536,-1.375,0.625,-0.3125,-0.052376518587548555,0.016164746186074306,0.03967686023590216,9.258445215624521,0.1275582635992764,-3.2175537894095743
3.620839168,-1.125,0.6875,-0.25,-0.058580719746508345,0.020567626314064013,0.0570052247345066,9.259630795093607,0.12478393738738168,-3.2139261165695894
3.640617728,-1.5625,0.625,-0.0625,0.03200670871240507,0.04852703665223537,0.08938476990819344,9.2590791944579,0.12090147276085085,-3.2155329685650167
3.660759552,-1.8125,0.0,0.3125,0.025204234030719686,0.07580041024128106,0.0947620614963712,9.259769462503215,0.11886409272672377,-3.2117088698150225
