Collezione 1,Collezione 2,Collezione 3
1.56767,37.2569,8.79995
4.70895,47.2786,0.664884
0.728457,65.5256,2.35307
0.344968,0.669916,5.40892
0.607282,2.42459,3.03275
2.855,6.05482,0.596248
5.38649,0.942422,2.66675
29.3765,35.6393,5.7343
0.666126,7.81235,6.65203
12.4588,5.81784,8.37875
4.19905,2.45577,2.69282
17.0673,5.58589,6.78544
7.55684,0.115583,0.291117
5.78765,3.11625,6.71198
7.6557,0.952004,2.00765
0.589223,0.7547,1.54403
0.698579,1.63466,2.64356
0.62638,0.580566,0.0949103
2.3901,0.411342,0.0387085
5.25554,0.645122,0.614134
3.35456,2.35303,0.0579834
0.831293,1.22854,0.0240139
2.56202,0.23066,0.133294
5.33748,0.581735,0.0126104
9.66918,0.738163,0.767866
14.5976,0.364257,2.3205
1.10979,0.678245,0.811166
1.41773,2.5103,2.59702
3.16388,4.5377,4.32622
6.04129,1.07085,1.1042
9.70803,3.6819,3.30868
14.9593,0.934343,0.581414
21.0692,2.64233,1.92624
28.7372,0.179658,0.0855929
37.2091,1.54447,0.917504
4.16888,0.597814,0.600663
0.581659,0.845216,1.00379
2.3392,0.60647,0.600724
0.21737,0.0586932,0.00652606
0.588454,0.594634,0.605562
2.35804,2.33323,0.0839832
0.0630458,5.29667,0.601529
0.0740992,6.76369,2.3501
0.611147,0.606544,5.30569
0.508144,2.37924,0.634767
68.6437,5.29003,0.605241
0.650409,9.33148,2.30425
61.0573,0.0475098,5.25379
0.659302,0.580687,9.3149
4.17136,2.37598,2.96368
0.811841,5.2351,0.584037
2.44163,5.77306,0.205442
5.55908,0.577464,0.649807
9.41736,0.587118,0.639047
14.9336,0.615408,0.611576
103.44,0.692755,1.41577
0.908008,0.345373,0.312466
2.68253,1.5305,1.81136
3.77687,0.0329296,0.0291766
1.1273,0.584542,0.0167417
4.58498,0.149782,0.671442
4.90807,3.68397,6.8514
2.46352,0.336453,0.415731
0.323511,0.588483,1.24913
1.05241,0.70186,0.437084
0.69807,0.621385,0.0573434
1.49444,1.02998,0.51057
0.58589,0.336615,0.733744
0.58736,0.465926,0.289047
0.654226,0.597369,0.594141
2.39955,2.32775,2.32025
5.35615,0.183182,2.15689
9.49068,0.584421,0.583298
0.170425,2.3474,2.34587
0.650248,0.151888,1.50822
2.49401,0.892162,0.929387
5.28892,0.825104,2.20406
9.3386,0.780617,0.82909
0.0677043,2.5964,2.57364
0.727683,5.36082,5.32262
2.34051,9.49932,9.51992
20.3061,15.0123,15.0879
3.67443,20.9236,20.9022
5.15729,28.5314,28.544
0.745876,0.151692,22.9517
6.56069,0.66655,0.410211
0.712399,0.937736,1.23217
3.23569,0.671702,0.658047
5.33799,2.74659,2.69646
12.4809,0.840922,5.89709
1.01054,10.1321,9.3123
17.6243,5.51583,14.5646
4.21532,0.315476,0.108872
19.229,7.92861,6.78467
7.85302,1.19011,0.695733
12.6857,4.35171,5.28581
9.88619,0.367819,0.532826
6.34488,5.45049,4.8986
3.77294,8.42911,7.41339
0.702476,0.590197,0.584494
2.46575,0.0666356,0.485212
5.29806,0.0645338,0.0322849
0.415369,0.117801,0.00428306
0.620396,0.618579,0.595535
2.61448,2.38533,2.38698
5.44145,0.586772,1.45068
9.65637,0.0149053,0.00890783
0.153734,0.738939,0.104899
1.09656,2.57895,0.819617
2.71447,3.54028,0.395525
5.88686,1.83333,1.73272
9.93682,3.08124,2.88163
14.98,6.29932,7.14341
21.3541,1.08958,0.628895
28.7063,3.17723,2.83744
1.73912,0.157788,0.691504
0.693667,1.30207,2.89235
2.51531,0.0671729,0.0168058
5.28619,0.279142,0.187474
9.38047,0.627397,0.630324
1.61411,1.03245,0.310716
0.668365,0.684219,0.154535
2.36764,2.88008,0.870899
5.26925,0.588883,5.2065
2.99631,2.33564,0.0974421
1.94083,7.68554,0.990941
0.848555,0.614356,0.605764
307.339,0.385885,0.148351
0.714101,0.644976,0.0425089
6.53369,2.74312,0.313263
0.688473,0.582784,0.575486
33.4796,2.36533,2.36784
0.755264,0.587463,0.303219
2.392,1.72114,0.808869
5.45149,0.620347,0.615082
9.47181,3.02278,2.05508
14.82,0.223022,0.141685
88.5622,0.460147,0.164107
0.853797,0.0637854,0.0690636
2.53711,3.05994,2.14391
1.05002,0.7528,0.701312
3.49761,0.118962,0.0122193
5.08595,0.0709272,0.0613035
4.17539,0.89459,0.68557
5.31971,0.351225,0.279911
0.186815,0.027013,0.631853
0.276469,0.599873,0.053007
0.666845,0.0676255,0.00430602
2.83943,0.0438269,0.0428328
0.588772,0.159197,0.441492
2.36258,0.298391,0.291799
0.095064,0.595031,0.0243008
0.646556,0.919618,0.148962
2.3805,0.590695,0.58851
5.34664,0.155584,0.612802
9.40013,0.592524,0.59497
5.67931,2.34264,0.32474
0.720051,0.203314,0.586152
2.47081,0.00531249,0.00928353
5.40476,0.601048,0.601013
9.59724,2.37492,0.0291017
15.0414,5.58729,0.800735
21.1902,10.4432,1.77328
0.64856,0.860875,0.838092
0.718807,2.41914,2.40912
2.94993,5.28254,5.26679
2.21707,9.40303,9.4164
0.589336,14.6573,14.6972
2.36348,21.0642,0.119032
21.5536,28.7079,0.635216
2.90471,2.61381,2.3574
5.53105,0.611169,5.29546
0.696477,2.34809,9.38016
5.71947,5.25266,14.6273
0.657821,9.34605,0.357997
0.854189,14.6771,0.658878
0.658361,0.11104,2.33307
7.71588,0.71127,0.0965191
0.583733,0.165397,0.996227
0.820224,0.603188,0.599646
0.608939,2.45066,2.43643
14.7097,0.271587,5.47028
0.747345,2.60726,9.3233
17.8123,8.33943,2.71652
1.97011,0.644269,0.400933
9.22746,2.76618,2.88199
4.70673,0.618893,0.619226
6.95744,9.34362,10.788
1.24758,0.120387,0.72618
0.603672,3.66567,8.02487
0.429731,0.385967,0.638087
0.232778,6.27099,6.44331
0.579239,1.77712,1.55321
0.119455,4.51214,4.97297
0.580034,3.62869,4.14262
0.0573697,2.37354,2.83396
0.663664,4.44159,4.32293
1.37134,0.833338,0.691814
1.14003,1.48734,1.41738
0.280228,0.597307,0.00576364
3.08856,0.930063,0.0799153
0.59344,0.637853,0.621179
2.509,2.49432,2.00906
5.27576,0.595085,0.594461
4.05717,2.48231,2.50153
1.44575,2.56841,3.94686
2.64177,0.416725,0.51393
5.38496,0.843261,0.629218
9.91396,2.96036,3.45089
15.0301,0.192134,0.283628
21.4933,1.68318,1.51627
29.1072,0.634222,0.630426
37.7514,1.38129,0.669208
1.058,0.634638,0.62406
0.679041,0.794277,0.929507
2.47404,0.614112,0.61237
5.27272,0.915518,0.971612
9.34436,0.576301,0.573126
14.5736,2.31666,2.31315
2.49545,5.24386,5.23807
0.617526,5.35043,7.98853
2.34572,0.572703,0.566199
0.0126717,2.31789,2.30923
0.607954,5.24616,5.24943
2.35175,0.128728,1.03939
20.3741,0.691307,0.698245
0.623603,2.39647,2.39706
19.9709,0.0541577,0.0764842
0.632193,0.609996,0.596578
140.657,2.37102,2.34385
0.635109,5.26551,0.0937018
1.70384,12.0252,1.15909
0.603356,0.580253,0.572642
2.40259,3.0929,3.78079
5.41591,0.611427,0.58433
9.4138,2.31071,2.3064
14.7549,1.18159,0.781097
95.6609,4.07889,3.06915
0.754281,0.864192,0.296511
2.45359,0.148209,0.0443992
5.43499,0.599328,0.191286
7.64793,0.52311,0.82069
2.32191,0.194392,0.0784229
0.994047,0.123143,0.196251
4.30265,0.692829,0.256325
0.578365,0.631709,0.657291
0.188887,2.51246,2.4692
1.13373,1.61938,4.30557
2.28989,1.75794,1.4008
0.909383,0.678543,0.102759
4.15005,0.72499,0.974292
0.601137,0.607464,0.595152
0.0655157,0.0595857,0.57238
0.604699,0.603793,0.604992
2.43581,2.38203,0.0257525
5.53885,5.30552,0.687721
9.38655,2.42265,2.33377
0.0611001,0.608833,5.2102
0.584947,2.33829,4.78462
2.45756,5.52571,1.06957
2.93977,1.19549,5.90785
0.830986,1.06047,0.915086
2.3317,2.59264,2.61863
5.53996,6.18007,6.19052
9.67354,9.3548,9.34416
3.04376,14.6441,14.6545
0.810172,20.9631,20.9546
3.02813,28.8634,28.8138
5.21853,37.4639,23.6005
13.34,47.2071,0.588671
1.17084,163.176,2.62651
5.67843,0.899667,5.63584
3.69949,0.223881,9.35879
43.6664,21.7128,14.5665
14.2436,2.04471,9.103
19.6934,8.9322,5.37005
5.7509,0.834384,0.229241
13.9726,13.9402,6.8875
19.5661,4.71279,3.03193
0.489434,5.16411,2.87451
0.659886,1.93918,2.15659
0.184955,1.87765,1.63462
0.745327,1.37407,1.25691
2.5977,0.185527,0.0463308
5.31878,0.22027,0.486414
0.156841,0.581788,0.585471
0.636131,0.0793678,2.29163
2.33282,0.654705,2.11726
1.21743,2.39569,0.620984
0.739419,2.2039,2.30611
2.71329,0.78252,1.5258
5.46663,3.80092,1.66252
9.73793,1.5262,1.40006
15.0323,1.49246,1.3972
21.1537,3.64622,4.1554
28.7368,1.01921,1.00279
12.0179,3.06865,3.52829
0.623789,0.345638,0.327013
2.37825,0.800391,0.714447
5.26917,0.616119,0.623517
9.35915,0.767237,0.494561
2.60542,0.203535,0.177381
0.590268,0.504618,0.471233
2.3799,0.611467,0.609833
5.30221,2.36299,2.36368
1.61374,0.123208,5.29641
0.00959696,0.576806,4.16263
18.9417,2.33854,0.0825926
0.195322,2.80351,0.078318
23.7661,0.60578,1.70811
0.658359,0.0167646,0.598591
205.241,0.0497718,0.0509944
0.702938,0.583364,0.583198
14.4633,2.3768,1.43003
0.697916,0.583947,0.583857
2.40348,1.72191,1.32157
5.32232,0.0178321,0.0130982
9.35431,0.0691146,0.610589
14.7079,0.60526,0.0518435
21.0275,3.25231,1.94061
58.1944,0.681672,0.695495
5.92752,3.50583,2.67254
0.675025,0.624767,0.817558
2.5769,2.04068,1.55681
9.46027,0.800021,0.676936
4.13255,2.22115,2.00067
0.643801,0.0529001,0.141201
0.367478,0.613194,0.635258
1.57479,0.0111024,2.35168
1.54177,0.791938,4.77882
0.768619,0.0445351,0.122164
0.6237,0.576374,0.575543
1.37718,0.0949512,0.0750297
0.592626,0.418792,0.681332
1.11505,0.228714,0.394468
0.584292,0.656456,1.04433
0.148484,0.239996,0.181062
0.59076,0.598889,0.608245
2.39617,0.29981,0.718794
5.26572,0.58066,0.0097778
0.547979,0.315377,0.599647
0.671615,0.594508,0.188303
2.4767,2.33385,0.00757427
5.44437,1.04965,0.031398
9.47897,0.238144,0.165802
14.7149,0.58983,0.584894
6.04405,2.37062,0.0481361
1.78022,5.38638,0.598597
2.62048,0.784016,2.36054
5.75138,0.594735,5.30681
0.769431,2.35388,2.11104
1.15754,5.48831,0.703216
6.22107,6.83564,0.291493
0.889827,0.816996,0.866709
2.3585,2.37267,2.39078
9.43934,5.35765,5.39192
0.16199,9.37833,9.38129
9.78341,14.659,14.6674
0.621127,21.0711,1.05805
0.552802,28.7864,0.60004
0.674189,7.87738,2.42011
15.3783,0.591103,5.30784
0.585684,2.50948,0.147436
3.15718,5.34085,0.639408
0.644922,9.4765,2.43882
4.36701,2.89437,5.32852
0.943298,1.57179,9.43549
28.3497,16.8713,1.62636
3.63661,1.72484,0.965137
12.0618,4.19949,3.81139
6.28331,0.497533,0.292204
11.2273,7.33401,6.71445
5.21646,0.428859,0.305332
1.90296,5.61652,6.24533
1.67742,4.97895,5.08268
0.591006,1.47047,1.51198
0.643225,2.74636,2.3131
0.621083,0.0578722,0.115183
2.37187,0.606886,0.597948
0.0945178,1.08091,1.14422
0.302325,0.76018,0.746793
0.644236,1.64201,1.48668
2.57642,2.80349,2.35817
5.31928,0.100976,0.36519
9.89851,0.435443,0.786848
15.0941,0.658303,1.08864
1.0517,0.860652,1.04278
1.2894,0.385486,0.49831
3.21924,2.19114,2.50187
6.08259,0.438942,0.83752
9.87834,0.897728,1.20085
15.1989,0.19129,0.227504
21.2108,2.04077,2.42586
28.8068,0.612423,0.620319
37.4284,0.479111,0.844493
1.19649,0.593047,0.597257
0.583031,0.582493,0.861994
2.32869,0.588181,0.592546
5.2498,2.34211,2.34858
0.485032,5.29008,0.00743991
0.640133,4.95496,0.10367
2.37464,0.632003,0.632262
1.76888,2.36152,2.35931
70.5131,5.26667,5.27063
0.124998,9.33299,9.32688
67.0737,14.5775,0.348424
0.792174,9.89415,0.603611
3.03992,0.583503,2.36721
0.763485,0.0935127,1.51137
2.44205,0.00668485,0.599855
5.40414,0.576572,0.205835
9.41547,1.81985,0.737992
14.7329,0.0184332,0.0140477
177.587,1.06298,0.958941
0.896611,0.659544,0.65391
2.6548,0.365448,0.490374
5.53606,0.410932,0.431243
8.26568,2.31459,2.18463
5.07796,0.164459,0.107475
2.09751,0.106531,0.210144
6.39356,0.305152,0.346211
0.270345,0.548679,0.59818
0.0857494,0.665155,0.647823
0.587858,0.668278,0.776184
0.731006,0.139536,0.68647
0.615034,0.221709,1.5704
0.85726,0.933325,0.805956
0.623339,0.0699916,0.353645
0.707324,0.537374,0.576508
0.611123,0.611004,0.604739
2.35853,0.0550207,0.113693
5.24092,0.631717,0.638524
0.91214,2.53643,0.27774
0.721125,5.25488,0.617347
2.394,0.57813,2.67033
5.28184,0.766003,5.38266
9.36773,2.50967,9.4536
15.0492,5.85021,15.081
21.0359,9.33927,21.0352
72.7629,14.6186,9.23526
0.687799,20.9635,0.581873
0.201757,28.6034,2.37329
0.618846,8.76549,5.24722
2.26566,0.757638,9.44412
0.683889,2.72359,5.24497
4.91991,5.46425,0.742632
1.00143,9.53618,2.53152
22.965,25.7979,5.36293
3.53223,2.12664,9.46706
22.8232,12.4135,6.66812
11.5803,2.91991,2.93631
13.6071,9.41861,9.44825
4.91882,1.13824,1.39207
5.04999,6.62574,4.87942
4.73191,2.53069,2.29651
0.590514,2.03584,1.94331
0.677295,2.09996,2.68796
0.607925,2.90073,2.44152
0.117532,2.55575,2.37623
0.612737,0.589096,0.595198
2.44855,0.419698,0.580472
5.29593,0.646989,0.644032
0.271633,2.32929,2.32505
0.609166,0.690651,0.650769
2.64121,0.69423,0.696071
5.45217,0.173472,0.0775326
9.68151,0.691514,0.624872
14.8167,0.722838,1.05867
0.469062,1.08223,1.40133
0.906301,0.570554,0.433295
2.8274,4.12616,3.6296
5.89037,0.721343,0.75127
9.82962,3.5109,4.47085
15.1316,0.574207,0.567165
21.5996,0.0703745,2.34744
29.2443,0.614527,0.37888
9.42695,0.228439,0.261858
0.69613,0.610423,0.603919
2.32377,1.29227,1.01324
5.23239,0.612384,0.608971
0.00709494,0.705965,1.73715
0.631624,0.884309,0.890256
0.631122,0.742172,0.636974
156.346,0.485984,0.388636
0.726327,0.6373,0.633214
15.5281,1.52829,1.62776
0.687883,0.609067,0.610626
153.05,0.767913,0.769053
0.242493,0.610691,0.608468
0.619387,1.21129,1.42219
0.70086,0.580472,0.579624
2.34648,0.907767,0.92052
5.50313,0.597614,0.59628
9.38772,1.31363,1.42059
14.8675,0.70206,0.70574
57.8206,3.22821,3.12265
0.869807,1.31482,1.42747
2.69385,0.742007,0.694853
5.6808,0.736036,0.576081
2.18295,0.134978,0.173738
1.74113,0.0190669,0.0442635
2.44329,0.593019,0.603284
5.3762,0.124728,0.0561375
0.230137,0.676031,0.0601978
0.713271,2.46916,0.679582
0.615147,4.30097,0.525278
1.33985,0.59967,0.27723
0.59715,0.269674,0.590334
0.326347,0.681651,1.06432
0.592131,0.596256,0.588156
2.40874,0.383679,0.212636
5.32258,0.592262,0.602984
0.83275,0.0799954,0.802912
0.619969,0.582947,0.585285
2.48754,2.35622,2.34907
5.34377,5.24009,0.024848
9.51685,3.39089,0.0411673
14.9763,0.874171,0.839257
0.0777998,0.994741,1.84421
0.966498,0.74516,0.714847
2.36803,2.60697,2.57238
5.69343,5.42259,5.41679
0.214823,9.46764,9.44025
0.810803,14.7088,14.698
2.36889,21.3049,21.3257
0.107305,29.2977,0.798567
1.24919,37.5504,0.591155
10.9236,0.0824396,2.36684
0.7223,0.595158,5.25814
2.01817,2.36652,9.40967
0.713537,5.25936,1.10383
6.34457,9.46172,0.719382
0.619252,14.7145,2.42463
2.46549,5.19308,5.29113
0.674005,0.960584,0.410412
1.17518,15.9124,0.853607
0.923118,4.74897,2.43639
33.4541,20.3857,0.510059
2.61761,1.99006,2.09458
14.4137,4.99816,5.09586
9.94097,1.18352,0.825084
12.4011,8.64661,7.88939
3.90856,1.09606,1.03823
2.86657,3.73921,4.1605
4.72793,2.10524,1.89266
0.626446,1.30762,1.3939
2.39066,1.52004,1.78244
0.143638,0.136099,0.285711
0.704669,0.259422,0.101137
2.34369,0.0498593,0.0636217
1.36738,0.643669,0.641758
0.668192,0.165343,0.470745
2.61814,0.311626,0.258335
5.40577,0.459613,0.86247
9.97098,0.644596,0.941211
14.8702,0.846778,1.84876
3.14597,1.50353,1.85815
1.44338,1.19952,1.48961
3.21852,1.40078,1.68534
5.96992,0.467141,1.09654
9.89241,1.00474,1.45343
15.2818,0.782024,0.753765
21.076,1.18457,1.40472
28.7094,0.0346092,0.0937896
37.2564,0.330381,0.578238
14.1443,0.589875,0.593245
0.591314,0.523163,0.477664
2.38849,0.602643,0.601465
0.584018,0.139115,0.194572
0.0578641,0.595212,0.590936
0.672315,0.138393,0.080464
0.0194133,0.581028,0.582113
0.114421,2.31583,2.30822
37.1304,5.36943,5.37196
0.710708,1.62701,1.88659
51.4682,0.595268,0.588328
0.70732,2.33803,2.337
4.12944,5.27694,5.2885
0.72318,0.562193,1.25467
2.41367,0.589238,0.586484
5.40943,2.33623,2.33549
9.35763,5.25464,5.26051
0.239577,0.503641,1.0768
17.9159,0.577217,0.572332
0.821059,2.35232,2.35092
2.55894,0.0466989,0.321748
0.70767,0.463975,0.501255
5.24043,1.1635,0.217951
4.40619,0.123764,0.147783
2.53538,0.726756,0.631299
1.50295,0.0272086,0.0302473
5.83498,4.18491,4.25359
0.764932,0.724432,0.72833
2.20801,5.27785,5.74295
0.157749,1.00865,1.0073
0.425981,0.503325,0.485189
2.25319,0.530306,0.489929
0.074712,1.3037,2.11604
0.0580793,0.444982,0.517565
0.586575,0.58101,0.581342
2.42401,0.12343,0.145467
5.3013,0.58772,0.0158153
0.551293,0.350243,0.146473
0.658963,0.91431,0.987305
2.42842,2.53362,4.3365
5.43342,0.753109,0.802154
9.38364,2.60083,2.6564
14.6323,5.35104,5.38054
4.22622,9.59559,9.63816
0.744137,14.9256,15.0402
2.35195,21.164,21.164
5.42643,28.9629,0.316945
10.694,4.68875,0.639296
8.84158,0.624866,2.38757
0.648234,2.3523,5.30026
6.81267,5.3421,4.0769
0.592491,4.23744,0.943182
4.39186,0.752219,0.821766
0.67041,2.65762,2.65702
8.37472,5.62807,5.57853
0.320188,9.45887,9.4817
19.1972,10.962,14.6711
3.76257,0.689082,0.630784
18.2133,12.4771,8.31608
5.12343,1.28411,1.28538
9.97643,8.34034,5.4628
2.44303,0.42853,0.762722
3.72464,7.05836,4.53774
3.99968,4.0097,3.62588
0.585203,2.82058,1.56256
0.477977,1.66088,1.71615
0.633796,1.16665,0.422378
2.41683,2.42837,1.693
5.28555,0.582563,0.584421
3.44435,0.437889,0.0600091
0.663946,0.588509,0.588566
2.41678,0.236257,0.126611
5.27325,0.0107525,0.00158219
1.84024,0.118755,0.712999
0.866611,0.465318,1.95926
2.73208,0.512812,0.579865
5.54839,1.46128,1.52799
9.7895,2.59866,2.77841
14.9583,0.621376,0.601278
21.3005,1.89106,1.97428
28.7464,0.101513,0.10815
2.01369,1.04546,1.10031
0.916489,0.624504,0.621709
2.43487,1.62332,1.56582
5.31716,0.599192,0.600029
9.46873,0.449209,0.518875
14.8124,0.613082,0.613373
0.00190048,0.292478,0.309705
0.625529,0.70069,0.688845
2.34835,1.01515,1.47278
0.225618,0.586325,0.540903
0.0775747,0.0158486,0.603882
133.801,0.611812,1.32345
0.71201,0.597648,0.596114
10.957,1.46911,0.894819
0.668748,0.58936,0.581735
86.4725,1.238,1.10275
0.750095,0.582989,0.583536
2.40286,1.13475,1.0731
0.152773,0.58903,0.597407
0.636389,1.79118,1.98444
2.54726,0.589907,0.0193003
5.30011,1.93263,0.522226
9.59232,0.701069,0.755225
80.8584,2.59328,2.96157
0.769726,0.80565,1.44117
0.564292,1.42753,1.55218
3.47757,0.835061,0.603198
1.66216,0.369592,0.70121
1.65722,0.273244,0.595958
0.89415,0.587624,0.0160895
1.29899,0.383895,0.610119
0.798609,0.0413149,0.864124
3.14579,0.637327,0.643461
0.58828,0.348886,1.18183
0.0124044,0.133541,0.0998886
0.583928,0.224456,0.602023
0.165164,0.463124,0.592879
0.592879,0.582314,0.582534
2.35367,2.37432,0.117098
5.36105,1.72266,0.19501
0.787426,0.00561761,0.0300191
0.633547,0.583794,0.5897
2.42084,2.32985,2.32417
5.29984,5.24856,5.23896
9.42239,0.500819,3.21182
15.2491,0.618207,0.886188
20.9739,2.37325,3.65502
1.59686,5.2604,0.67739
0.0872566,0.274075,2.53486
1.02574,0.605793,5.21301
3.423,2.54005,9.56865
0.588291,5.33095,14.6923
2.45053,9.56001,21.2911
6.01263,14.8582,28.9367
9.61244,21.2525,11.5514
33.5351,28.9118,0.671601
0.663237,2.86485,2.36603
3.5399,0.585245,5.34828
0.817867,2.50162,9.54291
0.845707,5.37315,14.8767
0.683414,9.53793,3.70885
12.1524,14.9071,0.739429
0.644439,21.6342,2.47471
0.728239,16.0907,5.31797
1.09271,3.70528,9.47723
32.7761,27.6151,7.63292
3.84217,3.69593,1.86884
25.965,10.9331,6.50941
12.1704,1.88418,0.276161
12.2285,4.19155,2.58316
13.9798,1.70148,0.943824
3.49653,5.1991,3.90836
1.68768,1.44231,0.671233
0.596373,0.602405,0.217241
0.873318,0.629214,0.210957
0.590053,0.287732,0.156883
2.62801,0.637537,0.634064
5.49498,1.17695,0.294654
9.47373,0.274288,0.165121
2.41111,1.13708,1.29705
0.880467,0.543908,0.436888
2.3463,1.41446,1.93316
6.169,1.92348,2.34605
10.1591,1.95119,2.99495
15.6547,2.62653,3.75023
22.0751,1.31137,2.72733
29.2819,2.30896,3.84798
38.0077,0.376895,1.6256
10.2908,0.795495,2.4237
0.912913,0.769973,1.98052
2.3585,0.919596,2.17986
5.30085,0.638269,0.14257
9.37707,1.59043,1.5514
0.74321,0.581042,0.590279
0.599748,0.120063,0.741714
2.3345,0.575018,0.577455
0.905494,2.34555,2.34146
0.585212,5.2776,0.162894
0.222924,6.76544,0.277173
14.5946,0.600356,0.57896
0.731278,2.34496,2.32725
67.6801,5.25138,5.23886
0.681811,0.140871,0.742414
13.865,0.609894,0.593031
0.405325,2.37914,2.37716
0.626036,5.26606,5.2644
2.58583,1.30864,2.73439
5.47883,0.583362,0.598106
9.5151,2.30548,0.0462525
6.27327,0.0428398,0.63473
0.845051,0.624089,2.38349
1.90794,2.32833,5.24761
0.875021,0.0830489,2.63263
1.91595,1.24038,1.15863
6.34065,0.635432,0.565927
9.6352,6.38492,5.70067
1.85534,0.195046,0.267588
4.87369,2.5333,2.18636
1.94653,0.60112,0.593828
0.138396,1.81923,1.25153
0.0109243,0.676085,0.657151
3.30188,9.35622,9.14243
0.27757,0.533799,0.342239
0.624118,0.290014,0.306147
1.68904,0.488305,0.61828
0.59167,0.601085,0.809359
0.23035,0.279428,0.180825
0.593053,0.586812,0.584519
2.4276,0.226607,0.55176
5.48893,0.782559,0.791379
9.36362,2.65525,3.25203
2.66635,0.630119,0.65694
0.0948426,2.53517,2.47833
0.722833,5.22291,5.20891
2.33899,9.67641,9.64936
5.35845,15.1485,15.0533
9.34106,20.965,1.63401
0.221462,0.144514,0.776655
0.217666,0.579096,2.35687
1.86672,2.34413,5.32531
0.618466,0.131592,1.64773
2.76204,0.721708,0.683475
0.820222,2.69439,2.66411
2.88387,5.83477,5.72725
1.04486,9.41687,9.43386
17.9166,14.6531,14.678
7.04101,3.8455,21.0808
24.6236,11.2556,4.61078
11.6448,0.514656,0.322477
5.13565,4.73176,3.83799
2.2606,0.802134,1.10963
3.4133,5.66255,5.07163
3.30762,2.28771,2.20735
0.615822,1.38148,1.38697
2.39271,2.35474,3.15798
0.010698,0.593004,0.595197
0.669226,1.26456,1.4961
2.34146,0.580819,0.591898
0.229697,0.660347,1.07695
0.699266,0.617868,0.625889
2.46953,2.35669,2.35415
5.29463,0.16148,0.134877
9.79525,0.748987,0.762338
15.0165,0.0707429,0.0858588
3.45298,1.15798,1.12592
1.07601,1.65167,1.81562
2.67456,4.46291,5.13259
5.48815,0.445178,0.337119
9.68458,3.10781,2.74778
14.89,0.120878,0.10152
21.3412,1.05925,1.079
28.9576,0.597145,0.586841
5.39391,1.04305,0.418069
0.651265,0.652627,0.643619
2.34817,2.08484,1.86861
5.25098,0.648586,0.6463
9.29345,1.28046,1.10376
0.103145,0.587449,0.585889
0.585309,2.34125,0.219844
1.44853,5.23316,1.58379
0.5822,0.0742088,0.0606418
29.3681,1.16183,0.831835
0.69953,0.00995972,0.593974
21.1344,0.0431946,0.834141
0.718539,0.604041,0.605917
185.686,1.94017,1.69303
0.844528,0.0638542,0.0482864
