Collezione 1,Collezione 2,Collezione 3
0.651978,0.574577,0.569207
2.40058,0.0317147,0.025545
5.34943,0.583413,0.583366
9.46599,0.218503,0.207188
10.8195,0.607933,0.606626
1.94455,1.32629,1.6712
1.30767,0.0922083,0.0908
0.160286,0.0201836,0.0196802
1.62222,0.0288855,0.0447687
0.687706,0.116621,0.16241
1.13331,0.32265,0.171759
0.168546,0.576678,0.575426
1.11245,0.176175,0.383163
0.650397,0.586272,0.587242
1.43753,2.35109,0.0295291
0.586837,2.90234,0.211074
0.97042,0.0598023,0.0756974
0.610436,0.582579,0.010551
0.50537,0.486041,0.678445
0.589163,0.445765,2.60297
0.466742,0.680559,0.776081
0.593388,0.680473,0.663865
2.39779,1.05461,2.07263
5.29928,0.58509,0.58512
0.257241,2.34461,2.34325
0.622406,5.26109,0.0956858
2.46088,1.50853,0.583951
5.42344,0.587016,2.35052
9.39826,2.325,0.19411
15.0551,5.28753,0.6195
20.9748,0.23378,2.46097
28.6722,0.657553,5.31906
35.4081,2.42475,9.36087
0.582166,5.2427,14.5508
2.37117,9.6532,8.68573
5.47127,15.1618,1.05061
9.30339,20.9398,2.34855
7.33641,28.6762,5.39584
1.05697,37.2917,9.37774
1.23775,47.2537,14.6684
0.681506,31.4729,21.0645
9.29027,0.692576,1.10325
0.610089,2.40592,1.52543
5.06896,5.26834,0.585679
0.772495,9.60829,2.60172
2.629,14.844,5.55758
0.799191,9.59917,9.45111
42.3834,27.9908,14.7089
6.97225,1.826,4.35897
12.2086,5.67878,6.13481
4.3817,0.696362,0.710403
15.6246,11.1454,9.38304
5.24037,0.201807,0.221911
1.82238,6.68614,7.49857
0.784141,4.2481,4.5792
0.618609,0.505116,0.395399
2.34114,0.00229467,0.580975
3.45381,1.14674,3.73374
0.431469,0.628444,0.626894
0.740115,2.01396,2.31086
2.52771,0.248895,0.201281
5.3352,2.21888,2.91179
0.429252,0.705086,0.910331
0.735829,2.59339,2.36236
2.90198,0.899859,0.877216
5.69248,2.35214,2.67078
10.0862,2.8987,2.701
15.2017,3.00385,2.42817
21.7221,1.26878,1.26289
29.3125,1.94033,1.98778
3.75203,2.66829,2.37522
1.01952,2.13017,1.58653
2.39558,2.40743,2.48839
5.40854,0.496253,0.388874
9.3436,0.526644,0.533013
1.24023,0.0156374,0.0183674
0.601028,0.0384572,0.0703665
0.629544,0.583814,0.577342
0.0484588,1.02557,0.722734
0.0247547,0.603365,0.614512
0.689751,0.985427,1.2679
0.789833,0.5933,0.600827
0.681965,2.3748,2.37462
40.6899,0.323156,0.247026
0.769172,0.592821,0.00978566
69.0574,2.33277,0.584215
0.777619,1.69834,0.0063527
7.49924,0.585913,0.583906
0.945164,2.37473,2.38324
2.59993,5.2796,0.00564728
5.44081,4.91311,0.010973
9.47125,0.585395,0.584842
1.26344,2.32955,2.32608
0.252349,5.24027,5.23533
3.03988,1.8156,2.52279
0.400518,0.586421,0.584263
2.62623,0.189075,0.15924
0.643508,0.585922,0.583584
0.141763,2.41066,2.38936
0.238966,5.30228,0.0535246
2.74181,7.1624,0.273481
1.63122,2.17649,0.608033
0.390918,0.180751,1.10669
1.83781,2.92976,2.97559
0.175671,0.119086,0.052109
0.0330164,0.461634,0.583617
0.0871562,0.23408,0.374892
0.928474,2.42034,3.37855
0.114667,0.153174,0.0839594
0.606172,0.581237,0.00528749
2.40684,0.424821,0.0357441
0.497595,0.562712,1.16766
0.69443,0.0171578,0.58685
2.39996,0.584613,0.853855
5.41291,0.37472,0.0458851
0.304193,0.649872,0.611733
0.694385,1.31437,1.26106
2.45382,0.594437,0.588936
5.37376,2.452,2.45021
9.5269,5.24742,5.23205
14.6162,2.05644,4.96429
4.57675,1.01407,1.02377
0.00158387,2.38675,2.36684
26.7264,5.51449,5.46414
2.81815,9.37809,9.39856
0.574566,14.6605,14.671
0.725316,2.59288,10.4223
1.55064,0.806016,0.882721
0.587332,2.544,0.239882
0.164739,5.28461,0.604347
0.752662,9.54162,2.54998
10.6226,15.0125,5.70022
0.640361,20.9626,9.28156
33.142,16.1903,14.4814
10.3349,0.0515384,20.9973
12.3805,5.10625,10.3009
7.66579,0.835997,0.81963
9.87614,18.3297,3.29346
1.4766,1.53148,1.51149
0.489604,9.36783,6.9744
0.00822333,4.82813,4.02829
0.28198,7.45487,5.61569
0.589669,5.07343,4.53252
0.87907,5.02558,3.55815
0.58441,6.31875,5.62475
0.00796838,0.147137,0.0853414
0.0707123,1.15903,0.984038
0.640757,0.588814,0.588902
1.14342,0.169101,0.0603017
0.609966,0.622265,0.636474
2.49007,2.37983,2.38566
5.27133,0.0736882,5.24776
9.63587,0.686235,4.12108
0.0993399,0.186172,0.0186857
1.01764,0.350868,0.42563
2.69389,0.590777,0.466383
5.69526,3.03404,3.13898
9.67168,0.702163,0.710472
15.0665,3.3722,3.46797
21.3545,0.598521,0.588489
28.9354,0.370911,0.164273
0.329812,0.584421,0.586569
0.819635,0.023641,0.0383776
2.60357,0.597706,3.31088
5.29909,0.183444,0.147863
9.35679,0.8965,2.34989
14.579,0.026949,0.0298572
16.9122,3.50896,2.16114
0.579951,0.106923,0.103851
0.668049,2.18659,1.56661
0.588048,0.180204,0.208915
25.6314,1.54504,0.895277
0.715781,1.52158,1.56582
123.666,0.0228373,0.597547
0.769887,0.619228,0.0864813
10.0263,0.0593564,0.607913
0.726931,0.606851,0.0142133
34.7275,0.0824383,0.622905
0.727562,0.575914,2.31442
2.47571,0.0751046,2.60917
5.36606,0.572661,0.567928
9.35954,0.726618,0.796017
14.7329,0.610933,0.611288
71.0516,0.669338,0.896171
0.77234,0.0694251,0.0689798
2.48964,0.165823,0.281819
3.73639,0.36012,0.503647
1.806,0.0556542,0.104428
4.30896,0.154557,0.043462
0.0682302,0.579776,0.585502
0.480747,0.424221,1.22656
0.198834,0.585965,0.591693
1.54051,0.141362,0.253619
0.660233,0.583369,0.0772954
2.09319,0.642724,0.15803
0.580497,0.604737,0.0103005
2.32254,0.694569,0.137972
0.172226,0.617931,0.0858745
0.571946,0.953335,0.584534
0.592317,0.597109,0.586352
2.38949,2.35187,0.177615
5.27859,5.26546,0.586408
9.38408,4.37864,2.30632
14.6239,0.604302,0.245121
9.09,2.34342,0.581291
0.645889,5.27367,2.3293
2.51939,0.0316757,0.350966
5.94315,0.80834,0.791273
9.38884,0.363514,1.60886
14.6987,0.672526,0.691494
21.1588,2.40813,2.37043
29.5355,5.2197,5.21224
74.1969,9.4487,9.4314
1.06931,14.7141,14.7207
2.34791,20.9614,20.9297
5.28678,28.707,28.5944
9.5211,37.2046,14.5481
14.7717,47.1192,0.599134
21.1359,53.8923,2.3266
24.4371,0.600539,5.2597
0.700981,2.35391,9.3345
12.1485,5.27138,14.585
0.655495,9.52055,15.7121
6.61038,14.7524,0.898437
1.0052,21.0124,2.35102
22.7741,9.50362,5.23016
4.40915,0.505933,9.3695
51.2078,30.7276,5.34549
9.63941,0.303409,0.475883
12.2296,8.48018,4.68232
4.37292,0.408174,0.22321
17.1598,19.7642,11.9706
6.44584,2.78533,3.52668
0.584303,5.42451,2.88523
0.588813,1.64831,1.25334
0.00586106,0.749608,0.287339
0.601423,0.243015,0.31872
2.66584,2.32981,1.01921
0.738477,0.611017,0.61573
0.671924,1.83431,1.04104
2.52197,0.147275,0.230199
5.32601,2.79015,1.76365
1.50341,0.290175,0.226974
0.622986,2.5661,1.87148
3.03744,1.00724,1.17359
5.92271,2.84419,2.69226
9.99911,2.46068,2.60093
15.06,6.24224,4.21998
21.4964,3.07416,2.91731
29.2977,1.9566,1.72947
4.44455,2.79864,2.84369
0.709012,2.70827,1.37491
2.3409,1.02979,0.868086
0.193094,0.973577,0.561109
0.579155,0.262456,0.243572
0.0471879,0.180559,0.0944656
0.586104,0.0732286,0.0584702
0.751912,0.221499,0.0779141
0.608305,0.243983,0.243798
1.23974,0.58988,0.583795
0.708637,0.592674,0.392811
2.12196,0.583971,0.583068
0.77994,0.0263032,0.0248741
69.4299,0.614831,0.613749
0.72395,2.33668,2.33236
35.5954,5.25051,0.0416468
0.768492,3.63101,0.58228
1.6878,0.582341,2.32931
0.783177,2.3514,1.58675
2.48654,0.90779,0.596183
5.44389,0.609823,2.35107
9.50192,2.40512,0.520789
4.65806,4.14078,0.762819
0.156947,0.619962,0.619138
1.94371,2.34628,2.3424
0.309742,5.25007,0.00647076
2.76952,5.91354,0.0547289
0.668818,0.583408,0.583964
0.529493,2.34928,2.34425
0.667466,5.23395,0.0541176
2.34643,5.88641,0.0439694
0.623146,0.593364,0.593107
2.34146,2.37077,2.37006
5.25388,5.25653,5.25284
3.57808,3.73227,1.56088
0.399013,0.989317,0.464852
0.141643,0.118202,0.135401
3.36131,5.46417,6.84357
0.0134795,0.124121,0.13202
0.590529,0.129945,0.210399
0.450767,0.00184554,0.00138537
0.152768,1.29409,2.12122
0.668187,0.00313221,0.00820603
2.40707,0.581912,0.581167
5.30537,0.359737,0.502907
0.701419,0.622379,0.633627
0.599096,0.503021,1.01035
2.35458,0.606614,0.613846
0.622108,2.53254,2.51822
0.904503,5.417,5.41696
2.36428,0.267061,0.935068
5.7092,0.79966,0.792043
3.56207,2.34811,2.35535
9.84217,5.27872,5.29194
0.777629,9.3912,0.00765523
5.17328,4.62428,0.62482
0.694416,0.262648,1.26823
1.35159,0.781615,0.795676
0.674905,2.61588,2.61981
1.07249,5.62925,5.61529
1.09214,9.40742,9.4137
28.5886,14.5743,14.56
5.95521,20.9469,20.9266
24.429,45.2303,5.56616
7.41694,0.7304,0.732688
14.8665,16.3303,12.6321
5.2458,0.519892,0.516389
5.63278,13.7701,12.483
1.56226,3.85793,4.54805
1.22115,9.45908,7.59697
0.205039,7.98688,7.15038
0.0336916,2.76939,2.36265
0.02449,4.39203,4.71108
0.606934,0.135528,0.066833
0.0440096,0.144707,0.0450518
0.591726,0.598637,0.593797
2.40614,2.35863,2.35423
0.118975,0.815993,0.78596
0.769866,0.698356,0.714792
2.43032,2.4173,2.43006
5.45757,4.75373,5.30694
9.40124,0.765262,0.760324
4.93247,0.899945,1.15095
0.951194,1.39464,1.39469
2.7555,1.67511,1.56029
5.5661,0.793507,0.464672
9.8532,1.67064,1.628
15.16,0.18931,0.111905
21.5358,1.05851,0.94152
29.2515,0.116043,0.0242765
5.10463,0.225135,0.160886
0.795833,0.618694,0.615252
2.38796,1.99353,1.76226
5.30364,0.591786,0.588497
9.37142,0.561808,0.320584
14.7296,0.614418,0.0072163
8.87909,0.440435,0.612066
0.712967,0.753212,4.11764
2.38381,2.51666,1.55471
26.6851,0.581879,0.581647
0.694921,0.117296,0.210783
205.5,0.633788,0.638658
0.163814,2.36362,2.36206
9.46024,1.34624,0.269751
0.718891,0.58477,0.584462
2.5685,0.666612,0.381958
5.39121,0.584135,0.582797
9.43918,0.454711,0.0810777
14.8022,0.587126,0.00101368
3.31102,0.871515,0.629404
1.15809,0.586161,0.0582246
12.8741,2.89276,1.50093
0.0857926,0.619259,0.618068
1.29993,1.4592,1.31917
0.900966,0.105281,0.123961
5.11547,3.66746,3.06392
1.10748,0.475522,0.399988
0.821179,0.507967,0.548988
1.4143,0.844842,0.951335
0.483621,0.090135,0.0733266
0.210366,0.0158925,0.00210265
0.644613,0.157212,0.34345
1.11276,0.568696,0.557629
0.583829,2.30951,2.30066
2.35033,0.850366,0.839578
0.741283,0.462442,1.09811
0.585778,0.138005,0.237537
2.34626,0.591313,0.587859
0.492746,0.0955947,0.111966
0.585882,0.632956,0.653361
2.4076,1.10925,2.02552
5.28872,0.580213,0.579839
0.178894,0.0142796,0.202484
0.695649,0.596587,0.598365
2.40666,2.31911,2.30805
5.58668,5.56827,0.349162
9.31006,10.73,3.64538
14.7213,0.902943,0.953643
1.6111,2.45615,2.4182
0.629505,5.28557,5.279
2.40868,9.52898,9.53275
5.7623,14.7369,14.7499
9.37302,21.0514,21.0427
0.843801,28.6321,28.6251
0.683093,0.421806,16.688
3.45919,0.581077,0.581413
0.669847,2.38061,2.3799
14.7372,5.24391,5.25175
0.58202,9.38557,9.36554
1.16575,14.5592,14.5521
0.663365,21.1,7.76537
34.2507,28.8244,0.914801
0.945343,9.81902,2.34982
30.8894,12.2961,5.23954
4.15665,0.113217,9.43961
12.0082,6.26622,20.7584
5.33049,0.201269,0.191436
13.9723,17.1087,10.8651
0.617832,0.782608,0.553422
0.948025,4.68458,3.64507
0.450933,1.51141,1.66585
1.3408,8.32845,5.58368
0.610537,5.59042,4.69266
0.474356,0.70783,0.47025
0.588989,0.578969,0.0220266
0.236552,1.56095,0.220574
1.49315,0.660565,0.64648
0.653428,3.43342,2.65806
2.71332,0.28119,0.213222
5.38286,1.54578,1.11116
9.94455,1.18593,0.841906
0.384301,3.06351,2.63035
1.30699,0.643964,0.642387
3.01563,3.65838,3.49113
6.01829,3.35918,3.41302
10.0346,1.48084,1.66313
15.0623,1.4155,1.58311
21.5455,1.50395,1.61187
28.6696,1.51296,1.98418
0.256808,0.113993,0.134374
0.598189,0.392193,0.355582
2.34735,0.583127,0.581633
5.25118,0.216473,0.499513
1.42,0.578999,0.575822
0.581568,0.531415,0.41637
