Collezione 1,Collezione 2,Collezione 3
2.68351,0.618046,0.621274
5.4963,1.26338,2.34871
9.76967,0.187979,0.218402
15.0034,1.30578,1.73284
0.528435,0.6385,0.746279
0.84406,3.1653,4.38701
3.14609,3.82025,4.09164
5.87681,2.51393,3.97037
9.93172,4.42609,6.04308
15.1473,1.77053,2.88277
21.2303,2.77219,3.38017
28.866,0.231969,0.545523
37.3213,1.67421,2.27953
15.2,0.113589,0.215634
0.58624,1.10213,1.29653
2.32353,0.585997,0.583339
0.0706346,2.32833,2.3292
0.582613,0.131581,0.329971
0.229539,0.00199338,0.583406
0.615135,0.594063,2.35635
0.266905,2.3551,1.3215
0.58571,5.27569,0.586151
2.42673,4.55746,2.34658
1.38565,0.57521,5.20557
0.317487,2.34296,3.21551
20.3062,5.30665,0.65504
0.654206,9.29206,2.3353
22.3042,1.04104,5.32604
0.701347,0.567527,9.33326
2.3264,2.29977,8.27913
1.35682,0.351103,0.603745
0.723648,2.53946,5.02382
2.67296,0.778868,0.62829
1.56055,0.585564,0.584323
1.47206,2.36911,0.536106
10.2505,9.99435,2.34957
4.18317,0.113959,0.036139
0.831533,0.587913,0.00743239
4.02796,0.2947,0.0586159
5.80015,3.18321,2.34062
2.69264,0.156123,0.0902074
0.0862281,0.234904,0.510048
0.26958,0.230876,0.763838
0.960781,1.18069,3.20975
3.92152,1.55836,1.24886
0.396001,1.41658,1.60395
1.4416,1.70913,1.59183
0.585419,0.586413,0.585153
2.48384,2.35254,2.34998
5.37493,0.0356833,0.592858
9.50244,0.617694,0.617583
0.156386,2.30269,2.2951
0.670335,0.0641271,0.629462
2.64007,0.680342,0.683031
5.26196,0.476126,0.708594
9.40311,0.648058,0.660176
2.59867,2.69629,2.68714
0.885601,5.64141,5.67197
2.3506,9.49406,9.48223
5.45241,15.1027,15.177
9.53488,21.0971,21.1026
18.5308,28.7645,28.7911
0.734475,0.00499877,22.0631
2.19165,0.611488,0.647666
0.611418,2.33912,1.9336
0.620572,5.36789,0.696953
0.726088,9.963,2.81856
5.09659,0.926493,5.65128
1.13184,6.70417,9.75047
26.7686,13.8487,15.1128
7.67242,2.78098,1.28261
17.5801,9.26415,7.20557
7.98983,2.14999,2.17964
11.0129,5.64613,4.82793
7.63016,0.704513,0.918939
2.80621,5.08909,4.13295
3.07535,3.30445,3.54026
0.594932,1.14875,0.883672
0.165655,1.35493,1.7506
0.605561,0.0134346,0.593771
2.45501,0.00455625,0.0901113
5.38883,0.591145,0.597784
0.372476,0.303426,0.631166
0.701996,0.592831,0.595125
2.43564,0.13506,0.0605202
5.29525,0.728757,0.681245
0.864393,2.60388,2.57991
0.739395,2.61096,3.05971
3.03143,2.84764,2.32628
5.95369,0.848896,0.901462
9.83222,1.99039,2.21868
14.9708,0.630168,0.540237
21.3956,2.24385,1.98988
28.9605,0.63861,0.643285
37.6639,2.26578,2.5149
11.6975,0.669537,0.666162
0.594422,2.2547,2.29341
2.34731,0.585007,0.586115
5.28841,2.37021,0.0209104
9.45519,0.625744,0.0452734
2.24624,0.534853,0.468015
4.0415,2.30767,1.9321
0.643496,0.102096,0.186899
33.4227,0.43626,0.292295
0.630196,0.613039,0.611826
294.062,1.35223,0.901556
0.0839175,0.604108,0.602171
6.88386,1.03854,1.01398
0.659185,0.604777,0.600929
34.6072,0.213403,0.205768
0.724414,0.586464,0.58327
2.3712,0.274978,0.356791
5.3785,0.585064,0.587236
9.39027,0.433584,0.712587
14.695,0.584737,0.589134
33.5008,1.38858,1.67308
0.731255,0.630957,0.635113
1.95301,2.49919,3.15878
0.731327,0.520817,0.586842
2.45973,0.032149,0.0656719
0.273264,0.0578717,0.0581429
2.32695,0.34446,0.542634
2.98101,0.151648,0.148455
0.173611,0.187844,0.324886
0.389073,0.647567,0.651193
1.10729,0.560384,0.936531
3.77415,0.24998,0.242266
0.0373077,0.371821,0.682322
0.334401,0.278744,0.312693
0.71583,0.752609,0.211062
1.27827,3.60893,1.62381
0.603149,0.589199,0.587939
2.46041,0.00848633,0.0918648
5.3194,0.584903,0.584787
9.53624,2.35384,2.35924
14.8454,5.2884,5.30444
0.956643,0.00922168,1.34343
0.679695,0.584918,0.582493
2.47047,2.32975,0.0324693
5.79898,5.59468,0.886204
9.31479,4.03337,0.599088
14.7145,0.779757,0.829761
0.22208,2.51048,2.50698
12.4934,5.35551,5.35575
2.04456,9.45656,9.45638
22.8454,14.7433,14.8002
2.91088,21.1812,21.1718
7.60697,28.9761,28.8826
1.62884,37.4174,9.48489
4.59049,47.3872,0.65624
0.726118,66.9105,2.32581
0.35034,0.669327,5.38776
0.607657,2.43841,3.03236
2.84598,5.68354,0.582451
5.43593,1.05941,2.80348
29.5157,35.9969,5.70816
0.666716,7.62968,7.14898
12.4928,6.16861,8.83699
4.04316,2.13384,2.28415
17.5161,5.57684,6.86486
7.35772,0.158227,0.37505
5.85538,2.94075,6.32178
7.805,0.926847,1.98059
0.586993,0.779751,1.58084
0.644001,1.6276,2.63376
0.625117,0.580561,0.0956323
2.39578,0.407815,0.0385333
5.23149,0.645287,0.614277
3.55753,2.36768,0.058561
0.847787,1.25148,0.0257693
2.55965,0.241234,0.136071
5.36482,0.586208,0.0120906
9.69885,0.742913,0.758428
14.6259,0.367299,2.34843
1.05022,0.672996,0.797899
1.41892,2.47638,2.57641
3.1669,4.46946,4.22709
6.08285,1.10047,1.14982
9.7768,3.76611,3.40832
15.0626,0.967293,0.600747
21.2143,2.52758,1.7952
28.9362,0.184524,0.0919043
37.4876,1.68727,1.03103
4.51217,0.593007,0.593916
0.593866,0.787661,0.931849
2.39532,0.615273,0.611941
0.322313,0.0838913,0.00807132
0.587284,0.588998,0.599492
2.37903,2.33776,0.0877053
0.151531,5.28425,0.592976
0.68007,6.76849,2.36587
0.0342307,0.594121,5.27916
0.332763,2.35564,0.479545
69.1933,5.28074,0.61245
0.680627,9.36753,2.34733
58.1967,0.00790078,5.22864
0.671764,0.590508,9.34062
4.54198,2.38944,2.96739
0.821434,5.2899,0.596137
2.51695,6.85769,0.206428
5.43005,0.227561,0.259021
9.35666,1.04797,1.1408
14.8871,0.630197,0.629365
103.021,0.818328,1.58176
0.890807,0.255505,0.226953
2.72139,1.85344,2.18047
3.92483,0.619655,0.611288
1.09805,0.141664,0.761937
4.84164,0.0664672,0.664785
4.76221,2.68956,6.80642
2.50937,0.385737,0.478088
0.315264,0.542861,1.17773
1.02072,0.651943,0.398164
0.699157,0.621626,0.0573388
1.47495,1.00788,0.469013
0.588445,0.344656,0.760961
0.613533,0.47683,0.295832
0.633965,0.5845,0.583659
2.42769,2.34206,0.00567886
5.26868,0.0364716,0.593062
9.60888,0.347187,0.826327
0.104706,0.573219,0.569035
0.668145,2.34162,2.33558
2.516,5.51369,5.54319
5.29439,4.52609,14.1237
9.35086,0.812459,0.866816
0.0714286,2.55864,2.52938
0.725084,5.30503,5.26183
2.35422,9.51824,9.54312
20.198,15.0081,15.0851
3.65349,20.9057,20.8857
5.18605,28.5328,28.5451
0.748485,0.280578,25.054
6.51711,0.652522,0.362881
0.708256,0.80379,1.17416
3.23256,0.678134,0.665089
5.34302,2.7621,2.72035
12.5358,0.86554,5.9584
1.02701,10.3909,9.39374
17.8017,5.63839,14.6165
4.16689,0.295311,0.161801
19.1117,7.84788,6.70149
7.93422,1.17014,0.680737
12.5883,4.4331,5.3737
11.4072,0.433989,0.614189
3.97039,6.52706,6.03844
5.96153,6.64915,5.64084
0.706285,0.59228,0.585952
2.44927,0.0624857,0.484637
5.27376,0.0641859,0.0286172
0.419999,0.115292,0.00454414
0.672817,0.627517,0.604747
2.51738,2.34737,2.34697
5.36551,0.531351,1.36992
9.60599,0.0137744,0.00900443
0.117343,0.740364,0.109206
1.12335,2.60357,0.841193
2.72269,3.58508,0.402018
5.92918,1.7955,1.69313
10.0369,3.08599,2.91858
15.1637,6.64892,7.46406
21.6347,1.02587,0.585415
29.0627,3.27579,2.92678
2.12296,0.147982,0.689141
0.686596,1.21959,2.71224
2.50572,0.0670471,0.0170476
5.26609,0.284304,0.192045
9.33269,0.61711,0.615153
1.91338,0.912858,0.24383
0.659356,0.678082,0.161647
2.34744,2.81396,0.810623
5.23353,0.586319,5.33118
2.99546,2.32565,0.111815
3.49847,5.74996,0.384685
0.168078,0.141958,0.0707227
311.217,0.0023981,0.59844
0.704016,0.630766,0.328276
6.41177,2.37333,0.32894
0.706412,0.598408,0.596359
34.4169,2.40916,2.40853
0.682803,0.593099,0.321767
2.45064,2.41341,1.30964
5.64533,0.638732,0.632745
9.77939,2.79257,1.87009
15.1542,0.102564,0.0596444
92.9511,0.4616,0.164005
0.867172,0.0615126,0.0772081
2.54652,2.91782,2.00329
0.968864,0.706362,0.662906
3.49457,0.0953786,0.00771787
5.03346,0.0800575,0.071224
4.09232,0.849255,0.642048
5.40128,0.478037,0.402821
0.165906,0.603551,0.608777
0.288952,0.0538374,0.0330506
0.663389,0.00613791,0.0157546
2.74897,0.631525,0.631525
0.586275,1.31577,1.9948
2.35632,0.317496,0.312678
0.136102,0.598491,0.0383276
0.646124,0.911062,0.0962404
2.37831,0.591328,0.589106
5.33867,0.156096,0.609056
9.38697,0.589861,0.59424
5.46986,2.34039,0.306242
0.717744,0.184668,0.58394
2.4667,0.000904446,0.000620189
5.33656,0.581407,0.589711
9.50109,2.3289,0.0190826
14.9371,5.51067,0.7893
21.0664,10.1559,1.8128
0.605648,0.873681,0.851364
0.720137,2.42764,2.41672
2.95239,5.30122,5.2873
2.24449,9.44913,9.46281
0.585887,14.6704,14.6985
2.35754,21.0977,0.145463
21.0939,28.7556,0.638046
2.86456,2.59066,2.33789
5.5851,0.616749,5.29452
0.697484,2.35742,9.36841
5.66446,5.25435,14.606
0.644705,9.36444,0.314485
1.01104,14.6968,0.648944
0.662832,0.164105,2.36327
7.21283,0.725095,0.117084
0.594322,0.243051,1.28022
0.84185,0.609032,0.603043
0.604212,2.42459,2.40421
14.4832,0.208948,5.44212
0.756569,2.59127,9.35252
17.8095,8.41908,2.35725
1.97804,0.624472,0.388189
9.13105,2.65937,2.78297
4.84824,0.641733,0.639936
6.85458,9.52007,10.952
1.25025,0.115468,0.724898
0.611617,3.59668,7.90329
0.423381,0.43924,0.720352
0.183717,6.58119,6.74551
0.589758,1.5812,1.37061
0.115585,4.68946,5.11236
0.589628,3.37291,3.87289
0.0785659,2.48125,2.9706
0.668154,4.35445,4.19828
1.44775,0.839,0.700174
1.09487,1.51522,1.45093
0.282138,0.597198,0.00621206
3.08184,0.947003,0.0795119
0.593695,0.641157,0.625632
2.47998,2.34692,1.8455
5.2482,0.605027,0.608232
2.95113,2.44305,2.4604
1.43859,2.41048,3.7041
2.64005,0.416404,0.517383
5.37595,0.842253,0.635295
9.95236,3.09282,3.57284
15.1275,0.187788,0.286656
21.5985,1.58997,1.39961
29.1523,0.627965,0.629609
37.7884,1.29991,0.609886
1.52863,0.634332,0.626972
0.68215,0.799935,0.938436
2.48961,0.61789,0.618071
5.29047,1.05091,1.1065
9.3934,0.58466,0.584321
14.6505,2.33058,2.32751
2.43771,5.28925,5.29063
0.591648,4.5032,6.70588
2.3347,0.586434,0.587007
5.34358,2.3947,2.38482
0.633138,5.35261,5.36567
0.666459,0.419377,1.84994
19.1956,0.618672,0.61717
0.67527,2.37478,2.36021
20.134,5.2772,5.27127
0.625375,2.76774,3.42931
147.858,0.625011,0.601899
0.657873,2.3398,2.33766
1.19899,2.58877,3.33641
0.650223,0.576169,0.57686
2.31882,2.5401,2.8262
5.31452,0.61751,0.587431
9.34265,0.00836298,0.0144898
14.6644,0.724578,0.633071
100.808,6.85012,5.0371
0.748194,0.754035,0.226255
2.46327,0.172596,0.0584678
5.44597,0.560675,0.168106
6.95402,0.61726,0.940662
2.44563,0.157738,0.0573443
1.04589,0.0454506,0.0714433
4.10755,0.438791,0.122647
0.5825,0.6449,0.677309
0.199813,2.54066,2.50969
1.15614,2.59099,5.91837
2.25875,1.50587,1.17888
0.917779,0.709071,0.738147
4.26963,0.943785,3.8233
0.58225,0.574067,0.572136
2.34837,2.3231,0.00922287
5.22342,5.22055,0.608274
1.56992,3.70966,0.578366
0.813704,0.585321,0.677795
2.32773,2.38203,2.30722
5.24379,5.22308,5.24547
9.44752,0.389372,7.20597
1.57251,0.876434,1.07402
1.47144,2.93114,3.84937
0.82648,5.67655,0.898246
2.33288,9.56749,2.62953
5.5336,15.4279,6.16443
9.68086,20.9517,9.33793
2.84568,28.5075,14.5795
0.815608,1.49764,20.9405
3.04944,0.93183,28.7994
5.23719,2.50209,22.8837
13.4448,5.24399,0.584111
1.16225,9.58661,2.62906
5.37277,8.39051,5.71738
3.77147,4.42472,9.46366
43.877,21.6973,14.7261
14.4891,2.16623,9.85433
19.5519,8.71723,5.22094
5.80257,0.824917,0.233029
13.9464,13.811,6.69047
19.9507,4.92358,3.1949
0.422916,5.18463,2.8926
0.083982,1.82631,2.02435
0.607966,1.90895,1.67027
2.49844,1.38486,1.26868
0.446115,0.190096,0.0477962
0.630622,0.217029,0.481929
2.36584,0.588375,0.592486
5.33096,0.0906096,0.000840198
0.221319,0.640188,0.648689
0.285997,2.39426,2.39244
0.746318,2.19437,1.38581
2.73117,0.787491,0.78613
5.49472,3.89505,3.82383
9.75419,1.54106,1.42341
15.0356,1.46627,1.37341
21.1637,3.60861,4.07614
28.7913,1.03435,1.01013
11.9863,3.07969,3.54893
0.632814,0.348887,0.329004
2.39344,0.856333,0.770113
5.30535,0.613611,0.617891
9.40905,0.740201,0.475484
3.15803,0.134641,0.113554
0.58933,0.691655,0.660399
2.3484,0.611823,0.60883
5.2719,2.33668,2.33964
1.35963,0.0520952,5.21071
0.59852,0.587567,4.04828
30.3577,2.33809,0.0484061
0.703979,3.28893,0.177846
30.0523,0.597886,1.4043
0.659006,2.3327,0.595762
202.893,2.05108,0.0399657
0.714736,0.591376,0.594727
15.0271,2.5592,1.56064
0.662871,0.576134,0.572981
2.42241,1.99214,1.58758
5.32419,0.00506926,0.00203852
9.35491,0.0579741,0.606907
14.7482,0.612136,0.0669103
21.0828,3.35048,1.86511
61.2882,0.679297,0.694507
5.27399,3.3767,2.54276
0.725571,0.778613,1.02185
0.200981,1.27099,0.874156
2.50355,0.834275,0.719943
3.91809,2.19733,1.97103
0.578652,0.303401,0.502807
0.387796,0.593069,0.603483
1.56339,2.34631,2.35008
1.56969,5.69982,4.56216
0.732331,0.0119346,0.0473287
0.630678,0.582681,0.583055
1.55032,0.240067,0.171227
0.586983,0.214325,0.411905
0.999018,0.276344,0.449345
0.587922,0.720688,1.14728
0.14275,0.176711,0.132378
0.592333,0.597604,0.605794
2.39591,0.356136,0.788527
5.29637,0.592891,0.0329577
0.598727,0.357442,0.589932
0.663405,0.582986,0.0696759
2.48127,2.33617,0.0282792
5.42281,0.804579,0.612614
9.46451,0.375783,1.56327
14.7023,0.590476,0.586816
6.02697,2.37382,0.0671438
1.77165,5.35736,0.596015
2.61233,0.627163,2.35986
5.67662,0.590382,5.27365
0.721835,2.34015,1.89865
1.16046,5.4698,0.706105
6.31433,7.2212,0.346184
0.882637,0.786723,0.832355
2.33642,2.34626,2.35349
9.29587,5.2872,5.31078
0.168673,9.31839,9.31729
9.83575,14.5889,14.5746
0.630778,21.0367,1.05989
0.459333,28.561,0.577934
0.661767,6.17493,2.32196
15.685,0.600326,5.19899
0.589203,2.56913,0.160449
3.15512,5.31971,0.605383
0.652101,9.54102,2.4485
4.38016,3.24706,5.31753
0.945008,1.54255,9.4351
28.2655,17.0672,1.51999
3.61351,1.64913,0.909242
11.9714,4.15797,3.73975
6.30722,0.46286,0.267891
11.3395,7.51225,6.92832
5.20685,0.464237,0.336872
1.71632,5.75298,6.40322
1.86437,4.93371,5.03875
0.581974,1.46994,1.51895
0.655077,2.69861,2.24494
0.619339,0.0572609,0.11579
2.3784,0.608417,0.598969
0.0822357,1.08338,1.15562
0.34564,0.76402,0.748434
0.648974,1.6554,1.48841
2.57758,2.82134,2.39592
5.26212,0.0868635,0.344467
9.85212,0.440658,0.798768
14.8218,0.539813,0.963571
0.958399,0.986294,1.12796
1.27717,0.367078,0.480403
3.19611,2.18334,2.461
6.14427,0.548086,0.948853
9.97786,1.50318,1.81073
15.3632,0.760653,0.796631
21.3945,3.34729,4.14861
29.018,0.627665,0.640484
37.7741,0.843734,1.35737
1.4466,0.626875,0.635881
0.63393,1.04825,1.33047
2.39327,0.58879,0.592124
5.33206,2.32511,2.32058
0.837487,5.24818,5.24023
0.668329,3.63884,5.14082
2.35266,0.598628,0.591681
1.40214,2.34079,2.32803
71.6812,5.25851,5.26031
0.11188,9.29333,9.2713
68.8197,14.5842,0.346321
0.759313,8.90342,0.587937
2.85063,0.581668,2.33577
0.793242,0.229755,1.66297
2.4565,0.592403,0.590304
5.46618,0.259413,0.187103
9.47761,0.618971,0.639869
14.8067,0.0159259,0.0126549
177.466,1.04042,0.937385
0.936214,0.652521,0.647067
2.6536,0.337579,0.455388
5.55315,0.455471,0.488903
8.16611,2.20162,2.05925
5.01027,0.19648,0.133671
2.09786,0.108363,0.207363
6.62907,0.282684,0.342885
0.185456,0.223425,0.250194
0.12926,0.648343,0.629681
0.580062,0.875874,1.00072
0.796383,0.177066,0.133659
0.616099,0.183513,0.23971
0.869232,1.04555,0.917342
0.61729,0.651047,0.223689
0.653532,2.43679,0.714449
0.601965,0.616482,0.607833
2.35483,0.0645842,0.155219
5.26402,0.625878,0.635635
0.985223,2.56748,0.279187
0.715773,5.27311,0.602609
2.40022,0.594267,2.65691
5.30758,0.772272,5.40792
9.43365,2.64819,9.59772
14.9777,5.65096,14.8227
21.0221,9.31647,20.998
72.2007,14.6399,9.40163
0.696257,21.0307,0.588544
0.197119,28.5636,2.34936
0.625777,8.99417,5.27122
2.3129,0.739129,9.45515
0.655898,2.61906,4.1583
4.78751,5.45875,0.779153
0.996408,9.49181,2.55072
23.0671,24.8727,5.38404
3.59978,2.12507,9.56774
23.1073,13.2362,7.464
11.1851,2.47519,2.47806
13.7627,9.64299,9.73662
4.79951,1.12328,1.35635
5.23998,6.60082,4.86805
4.6071,2.62319,2.40472
0.586832,2.02902,1.93463
0.663721,2.0357,2.59833
0.0365307,3.00761,2.55204
0.661406,2.40778,2.20238
2.38101,0.60422,0.615708
5.3466,0.398503,0.550408
0.510072,0.658746,0.661288
0.705683,2.33541,2.33367
2.38311,0.840085,0.808209
5.55446,0.691718,0.692226
9.5838,0.166812,0.0742377
15.0034,0.685303,0.620092
1.61634,0.779654,1.14647
1.01113,0.97539,1.2521
2.60829,0.523216,0.37988
5.65132,2.46977,2.05212
9.69609,0.118181,0.199669
14.7389,0.842676,1.05324
21.0803,0.586725,0.583394
28.6407,0.373908,0.169953
4.28673,0.594755,0.590081
0.658709,0.122355,0.108824
2.46197,0.623718,0.620732
5.2593,1.72833,1.43187
9.33205,0.603988,0.597857
3.85242,0.531031,1.41356
0.514175,0.993632,1.00814
0.629593,0.719087,0.61596
157.955,0.493043,0.397241
0.680386,0.607167,0.601917
16.5591,1.81704,1.93982
0.662412,0.58613,0.579755
156.719,0.635231,0.642013
0.782555,0.584092,0.58229
1.99605,0.671706,0.825049
0.70327,0.581367,0.581206
2.35319,1.50382,1.54868
5.45162,0.593371,0.590332
9.3858,1.40029,1.49853
14.8605,0.716419,0.720828
66.9523,3.36128,3.25789
0.854477,1.08012,1.1853
2.66222,0.794666,0.738193
4.38379,0.804859,0.672134
2.22896,0.0569546,0.0752851
1.65901,0.078727,0.129648
2.42075,0.593032,0.60349
5.49484,0.188663,0.102857
0.219694,0.663801,0.632551
0.740361,2.43156,0.0700988
0.603069,3.4294,0.307485
1.21614,0.640462,0.30773
0.591828,0.268275,0.575899
0.374202,0.88184,1.32019
0.586406,0.594925,0.582989
2.41761,0.462605,0.276506
5.30122,0.579766,0.583163
0.630461,2.32219,0.306372
0.623815,0.167653,0.588417
2.44795,0.579084,2.31398
5.34772,2.34535,0.349429
9.50461,0.752379,0.00323211
14.9313,0.924986,0.879598
0.118195,1.18879,2.11002
0.96719,0.794997,0.76477
2.37479,2.59972,2.55858
5.68957,5.38248,5.35838
0.216252,9.50226,9.45705
0.796932,14.6091,14.5626
2.32859,21.1312,21.11
5.34288,29.0387,0.593604
11.405,37.225,0.581467
10.9488,47.1355,2.34231
0.743112,38.1599,5.26005
1.94734,0.61663,9.38932
0.708462,2.3334,1.15936
6.77832,5.36286,0.705488
0.605365,9.382,2.38516
2.48745,14.5962,5.2752
0.654054,6.11761,0.295249
1.14057,12.4727,0.877759
0.934762,4.94771,2.48028
35.7558,22.2543,0.81227
2.57445,2.29848,2.47611
13.5929,4.13226,4.0659
9.96423,1.16415,0.805687
12.4884,8.55817,7.78572
3.98663,1.10643,1.04418
2.83508,3.72805,4.15433
4.80614,2.10009,1.87945
0.647523,1.36651,1.46648
2.36393,1.43992,1.72838
0.14388,0.154029,0.300935
0.67677,0.226059,0.0899568
2.33605,0.0527557,0.068552
1.44659,0.649745,0.647204
0.687881,0.184516,0.499529
2.62253,0.291146,0.253221
5.43643,0.457542,0.887491
9.71008,0.510416,0.820831
14.6677,1.03957,1.9188
3.09999,1.6481,2.01451
1.441,1.11646,1.4177
3.2166,1.45475,1.72312
5.99245,0.512675,1.16615
9.96365,0.936985,1.38461
15.3301,1.03406,0.972759
21.1906,0.798306,1.01602
28.8178,0.0456042,0.116655
37.4021,0.384105,0.661972
14.319,0.582096,0.583121
0.582915,0.361503,0.324601
2.32709,0.573924,0.572327
0.913922,0.0515126,0.084111
0.603367,0.593023,0.589736
0.0760158,0.272777,0.186021
0.591348,0.593407,0.597714
0.795244,2.39971,2.39982
40.4429,5.3014,5.31183
0.733955,1.86072,2.16196
48.8772,0.590032,0.583469
0.712395,2.33265,2.33024
4.17165,5.23981,5.23904
0.686377,0.310823,0.829237
2.41733,0.604346,0.605537
5.37178,2.34067,2.34253
9.36852,5.29252,5.30625
0.225325,0.594786,1.22108
18.1637,0.579188,0.575927
0.827807,2.37256,2.38033
2.58812,0.0628395,0.453532
0.683635,0.336675,0.37051
5.17464,1.20146,0.232376
4.40963,0.140345,0.174646
2.48982,0.634275,0.515308
1.5276,0.0583798,0.0699532
5.78389,4.02026,4.0213
0.783719,0.730211,0.729468
2.25825,5.67825,6.27015
0.138448,0.851681,0.836856
0.439117,0.540446,0.54116
2.26298,0.555362,0.514312
0.0829817,1.3738,2.19505
0.0533362,0.384989,0.453018
0.585887,0.581008,0.580707
2.44264,0.190023,0.227255
5.30599,0.578107,0.578614
0.542423,0.232282,1.14506
0.655952,0.909641,0.984829
2.41861,2.51074,4.33059
5.4159,0.762089,0.811525
9.34049,2.58193,2.64272
14.559,5.32419,5.35185
4.08968,9.54356,9.58948
0.737609,14.8171,14.9263
2.32861,20.9831,20.9765
5.39188,28.7678,28.8083
10.59,4.54525,12.3788
8.89904,0.619733,0.627006
0.640798,2.32084,0.077438
6.9504,5.28265,0.680677
0.581845,3.56412,1.99208
4.46397,0.736155,0.800334
0.663559,2.63925,2.63934
8.39141,5.60915,5.56406
0.312946,9.40572,9.42698
19.4144,11.5395,14.7048
3.78576,0.865305,0.764224
18.1544,12.0375,7.91464
5.04726,1.27197,1.27618
10.1745,8.24443,5.38709
2.35809,0.471932,0.835789
3.74106,6.9161,4.39893
4.05917,3.89448,3.51702
0.587279,2.78618,1.54093
0.515437,1.64613,1.70452
0.668125,1.20148,0.434106
2.39202,2.35581,1.63592
5.27942,0.000654657,0.58963
3.38949,0.595862,0.0773464
0.65516,0.277443,0.574201
2.40908,0.617504,0.122886
5.2667,0.500345,0.00174064
2.01044,0.116425,0.718774
0.851851,0.450462,1.94876
2.73768,0.527774,0.599868
5.56778,1.47732,1.54173
9.82468,2.60773,2.79429
15.0285,0.631654,0.609881
21.3831,1.86371,1.95193
28.8562,0.103033,0.110095
1.98503,0.981152,1.02437
0.906118,0.628493,0.628608
2.44319,1.5754,1.50888
5.32739,0.600537,0.605354
9.42209,0.377655,0.44545
14.719,0.594298,0.595025
0.00858306,0.25366,0.270606
0.619563,0.692815,0.689073
2.34565,1.03834,1.49165
0.1499,0.589596,0.657961
0.110536,0.0123352,0.588633
132.559,0.705815,1.32095
0.682113,0.582788,0.578047
11.427,1.52857,0.938381
0.679296,0.599394,0.594407
86.5423,1.29949,1.17544
0.751826,0.584951,0.58563
2.41637,1.13083,1.07483
0.159745,0.587666,0.591451
0.641917,1.69598,1.87136
2.50213,0.587757,0.013426
5.31766,2.19946,0.732738
9.54367,0.777769,0.841596
82.7277,3.61214,4.00012
0.780621,0.418172,0.914392
0.569336,1.41764,1.5469
3.69486,0.580678,0.385711
