time,vx,vy,vz,ax,ay,az,gx,gy,gz
0.660094976,1.125,-0.1875,0.75,-0.1524032956772882,-0.007644508817540391,0.016457820264917586,9.6899995803833,-0.2000000029802322,1.4800000190734863
0.684558336,0.9375,0.0625,0.75,-0.1324032998496134,-0.007644508817540391,0.016457820264917586,9.6899995803833,-0.2000000029802322,1.4800000190734863
0.695128832,0.6875,0.0,0.625,-0.1324032998496134,-0.007644508817540391,0.026457810728174422,9.6899995803833,-0.2000000029802322,1.4800000190734863
0.715233792,0.25,0.0,0.625,-0.1224032944851953,-0.007644508817540391,0.026457810728174422,9.6899995803833,-0.2000000029802322,1.4800000190734863
0.742368768,0.0,0.125,0.4375,-0.1224032944851953,-0.007644508817540391,0.026457810728174422,9.6899995803833,-0.2000000029802322,1.4800000190734863
0.754076416,-0.0625,0.25,0.5625,-0.10240329865752051,-0.007644508817540391,0.026457810728174422,9.6899995803833,-0.2000000029802322,1.4800000190734863
0.775315968,-0.3125,0.0625,0.375,-0.08240330282984559,-0.007644508817540391,0.016457820264917586,9.6899995803833,-0.2000000029802322,1.4800000190734863
0.799356416,-0.1875,-0.125,0.1875,-0.08240330282984559,-0.027644966581212266,0.046457791654688094,9.6899995803833,-0.2000000029802322,1.4800000190734863
0.82399616,-0.5,-0.0625,0.3125,-0.08240330282984559,-0.027644966581212266,0.046457791654688094,9.6899995803833,-0.2000000029802322,1.4800000190734863
0.834446848,-0.8125,-0.125,0.125,-0.08240330282984559,0.0023557200642955467,0.046457791654688094,9.6899995803833,-0.2000000029802322,1.4800000190734863
0.855364864,-0.6875,0.125,-0.0625,-0.07240331236658881,0.0023557200642955467,0.026457810728174422,9.6899995803833,-0.209999993443489,1.4800000190734863
0.877514752,-0.75,0.0,0.0625,-0.05240331653891392,-0.007644508817540391,0.026457810728174422,9.6899995803833,-0.209999993443489,1.4800000190734863
0.90108928,-0.75,-0.0625,0.0625,-0.05240331653891392,-0.007644508817540391,0.026457810728174422,9.6899995803833,-0.209999993443489,1.4800000190734863
0.916173056,-1.0625,-0.1875,0.0,-0.05240331653891392,-0.01764473769937633,0.03645780119143126,9.6899995803833,-0.209999993443489,1.4800000190734863
0.942328064,-1.0,-0.125,0.0,-0.10240331355868174,-0.01764473769937633,0.03645780119143126,9.6899995803833,-0.209999993443489,1.4800000190734863
0.965108992,-0.8125,-0.125,0.0,-0.11240330402193852,-0.01764473769937633,0.026457810728174422,9.6899995803833,-0.209999993443489,1.4800000190734863
0.981315072,-0.4375,-0.1875,0.0625,-0.11240330402193852,-0.007644508817540391,0.016457820264917586,9.6899995803833,-0.209999993443489,1.4800000190734863
0.994009344,-0.6875,-0.125,0.0,-0.11240330402193852,-0.007644508817540391,0.00645782980166075,9.6899995803833,-0.209999993443489,1.4800000190734863
1.0141568,-0.375,-0.3125,0.125,-0.10240331355868174,-0.007644508817540391,0.00645782980166075,9.6899995803833,-0.209999993443489,1.4800000190734863
1.034422784,-0.5625,-0.25,0.0,-0.10240331355868174,0.012354995271815078,0.00645782980166075,9.6899995803833,-0.209999993443489,1.4800000190734863
1.059105536,-0.3125,-0.3125,-0.125,-0.09240330819426373,0.012354995271815078,0.00645782980166075,9.6899995803833,-0.209999993443489,1.4800000190734863
1.074492416,-0.125,-0.375,-0.125,-0.09240330819426373,0.012354995271815078,-0.013542270334142473,9.6899995803833,-0.209999993443489,1.4800000190734863
1.097301504,-0.25,-0.375,-0.0625,-0.09240330819426373,0.0023557200642955467,-0.013542270334142473,9.6899995803833,-0.209999993443489,1.4800000190734863
1.121052672,-0.0625,-0.375,0.1875,-0.08240331773100681,-0.007644508817540391,0.016457820264917586,9.6899995803833,-0.209999993443489,1.4800000190734863
1.135395072,-0.0625,-0.0625,0.1875,-0.08240331773100681,-0.01764473769937633,0.016457820264917586,9.6899995803833,-0.209999993443489,1.4800000190734863
1.160115456,0.1875,-0.1875,0.125,-0.09240330819426373,-0.007644508817540391,0.016457820264917586,9.6899995803833,-0.209999993443489,1.4800000190734863
1.1893824,0.0625,-0.25,0.125,-0.11240330402193852,-0.01764473769937633,0.016457820264917586,9.6899995803833,-0.209999993443489,1.4800000190734863
1.205159936,-0.25,-0.125,0.3125,-0.11240330402193852,0.0023557200642955467,0.016457820264917586,9.6899995803833,-0.209999993443489,1.4800000190734863
1.21640832,-0.25,0.0625,0.25,-0.11240330402193852,0.0023557200642955467,0.026457810728174422,9.6899995803833,-0.209999993443489,1.4800000190734863
1.240370432,0.0,0.0625,0.375,-0.09240330819426373,0.012354995271815078,0.03645780119143126,9.6899995803833,-0.209999993443489,1.4800000190734863
1.266250752,0.25,0.0,0.4375,-0.09240330819426373,0.012354995271815078,0.03645780119143126,9.6899995803833,-0.209999993443489,1.4800000190734863
1.278980096,0.1875,0.0,0.5,-0.10240331355868174,0.0023557200642955467,0.016457820264917586,9.6899995803833,-0.209999993443489,1.4800000190734863
1.30515328,0.125,-0.1875,0.75,-0.10240331355868174,0.0023557200642955467,0.00645782980166075,9.6899995803833,-0.209999993443489,1.4800000190734863
1.319330048,0.375,0.0625,0.6875,-0.07240331236658881,0.0023557200642955467,0.00645782980166075,9.6899995803833,-0.209999993443489,1.4800000190734863
1.33614464,0.25,0.0625,0.8125,-0.07240331236658881,-0.007644508817540391,0.016457820264917586,9.6899995803833,-0.2199999988079071,1.4800000190734863
1.358883072,0.4375,-0.375,1.125,-0.12240330938635652,-0.007644508817540391,0.046457791654688094,9.6899995803833,-0.2199999988079071,1.4800000190734863
1.376088064,0.5625,-0.875,1.3125,-0.16240331594286742,-0.027644966581212266,0.046457791654688094,9.6899995803833,-0.2199999988079071,1.4700000286102295
1.428951808,1.0,-0.4375,1.5625,-0.16240331594286742,-0.01764473769937633,0.046457791654688094,9.6899995803833,-0.2300000041723251,1.4700000286102295
1.434486016,1.625,-0.125,2.0,-0.1524033105784494,-0.027644966581212266,0.06645777258120177,9.6899995803833,-0.2300000041723251,1.4700000286102295
1.4452672,2.5,-0.6875,2.4375,-0.1524033105784494,-0.01764473769937633,0.09645774397097227,9.6899995803833,-0.2399999946355819,1.4700000286102295
1.454446336,3.75,-1.125,3.0625,-0.16240331594286753,-0.027644966581212266,0.1464578154965462,9.6899995803833,-0.25,1.4700000286102295
1.475529728,4.4375,-1.0625,4.0,-0.16240331594286753,-0.027644966581212266,0.15645780595980283,9.6899995803833,-0.2599999904632568,1.4700000286102295
1.49971968,5.5625,-0.8125,4.75,-0.16240331594286753,-0.027644966581212266,0.15645780595980283,9.6899995803833,-0.270000010728836,1.4600000381469729
1.529893888,7.1875,-1.0,5.5,-0.18240329686938117,-0.01764473769937633,0.15645780595980283,9.6899995803833,-0.2800000011920929,1.4600000381469729
1.546018048,8.875,-1.375,6.625,-0.18240329686938117,-0.01764473769937633,0.08645775350771522,9.6899995803833,-0.3000000119209289,1.4600000381469729
1.556061696,10.0,-1.25,7.4375,-0.18240329686938112,-0.0376451954630482,0.08645775350771522,9.6899995803833,-0.3199999928474426,1.4500000476837158
1.581092864,12.5625,-1.125,8.0625,-0.03240329090891658,-0.0376451954630482,0.0764577630444586,9.6899995803833,-0.3400000035762787,1.4500000476837158
1.598591232,13.1875,-0.625,8.0,0.027596711475269098,-0.0376451954630482,0.06645777258120177,9.6899995803833,-0.3600000143051147,1.4500000476837158
1.615254528,13.125,-0.4375,7.5625,0.027596711475269098,-0.047644470670567735,0.03645780119143126,9.6899995803833,-0.3799999952316284,1.4500000476837158
1.637283328,13.0,0.0625,6.8125,-0.0024032897168236866,-0.10764584396158336,-0.02354226079739931,9.68000030517578,-0.4000000059604645,1.4500000476837158
1.655992064,13.4375,0.1875,5.875,-0.03240332071123897,-0.11764511916910111,-0.09354219404019716,9.68000030517578,-0.4099999964237213,1.4600000381469729
1.682213632,15.4375,-0.1875,4.625,-0.062403321903332004,-0.11764511916910111,-0.153542256029028,9.68000030517578,-0.4199999868869781,1.4600000381469729
1.6939456,16.6875,-1.75,3.5,-0.21240329806147412,-0.047645424344882364,-0.19354221788205533,9.68000030517578,-0.4199999868869781,1.4600000381469729
1.7140288,19.1875,-3.1875,3.5,-0.23240330879031013,0.012354995271816854,-0.19354221788205533,9.68000030517578,-0.4199999868869781,1.4500000476837158
1.751277824,20.75,-5.3125,3.0,-0.23240330879031013,0.012354995271816854,-0.1735421177462519,9.6899995803833,-0.4199999868869781,1.440000057220459
1.765329152,22.0625,-5.75,3.0625,-0.20240330759821729,0.08235564377035201,-0.1735421177462519,9.6899995803833,-0.4199999868869781,1.4199999570846558
1.778253312,21.0625,-5.5625,2.3125,-0.20240330759821729,0.08235564377035201,-0.22354218927182562,9.6899995803833,-0.4199999868869781,1.409999966621399
1.79681152,20.0,-5.0,1.5,-0.35240334336100415,0.13235488083089536,-0.23354217973508246,9.6899995803833,-0.4199999868869781,1.3899999856948853
1.820411648,20.0,-4.4375,1.75,-0.3924033052140315,0.13235488083089536,-0.23354217973508246,9.6899995803833,-0.4199999868869781,1.3799999952316284
1.845586688,20.5,-3.5625,2.5,-0.3924033052140315,0.1023551478597057,-0.21354219880856878,9.699999809265137,-0.4199999868869781,1.3600000143051147
1.871089408,22.125,-3.0625,3.5625,-0.33240327302752326,0.08235469009603383,-0.1335422751025141,9.699999809265137,-0.4300000071525574,1.350000023841858
1.897627136,23.1875,-2.6875,4.125,-0.33240327302752326,0.06235518600667836,-0.1335422751025141,9.699999809265137,-0.4300000071525574,1.350000023841858
1.925316352,24.0625,-1.6875,3.9375,-0.2924033111744959,0.022355224153651015,-0.1335422751025141,9.699999809265137,-0.4399999976158142,1.340000033378601
1.940396288,25.5,-0.625,3.4375,-0.2924033111744959,-0.007644508817540391,-0.14354226556577115,9.699999809265137,-0.4399999976158142,1.340000033378601
1.953316608,27.0625,-0.0625,2.9375,-0.27240333024798224,-0.007644508817540391,-0.2635422703341425,9.699999809265137,-0.4399999976158142,1.350000023841858
1.974491136,29.3125,-0.875,2.375,-0.2224033183270533,0.0023547663899791405,-0.27354226079739935,9.699999809265137,-0.4399999976158142,1.350000023841858
1.981127424,32.25,-1.8125,2.375,-0.10240328375635924,0.04235472824300826,-0.30354223218716986,9.699999809265137,-0.4300000071525574,1.340000033378601
1.994999552,34.4375,-2.8125,2.0625,0.037596672136203546,0.0523549571248442,-0.27354226079739935,9.699999809265137,-0.4199999868869781,1.3300000429153442
2.02002816,34.3125,-3.125,1.1875,0.12759670551480462,0.09235491897786977,-0.18354222741879828,9.699999809265137,-0.4099999964237213,1.3300000429153442
2.034191872,33.4375,-2.875,0.25,0.12759670551480462,0.09235491897786977,-0.1635422464922846,9.699999809265137,-0.4000000059604645,1.3200000524520874
2.055517184,32.75,-2.125,-0.1875,0.017596691209689874,0.09235491897786977,-0.1635422464922846,9.699999809265137,-0.3799999952316284,1.3200000524520874
2.080505344,32.4375,-1.6875,-0.375,-0.09240329329310246,0.09235491897786977,-0.3035421129778803,9.710000038146973,-0.3700000047683716,1.3200000524520874
2.095474944,32.375,-1.625,-0.6875,-0.09240329329310251,0.11235442306722346,-0.3035421129778803,9.710000038146973,-0.3499999940395355,1.309999942779541
2.121591552,31.75,-1.375,-0.875,-0.09240329329310251,0.16235461380208854,-0.26354215112485296,9.710000038146973,-0.3300000131130218,1.309999942779541
2.135441664,31.25,-0.25,-0.75,-0.09240329329310251,0.17235484268392448,-0.2435421701983393,9.710000038146973,-0.3100000023841858,1.309999942779541
2.156322304,30.0625,0.5,-0.5,-0.09240332309542484,0.16235461380208854,-0.2435421701983393,9.710000038146973,-0.3000000119209289,1.309999942779541
2.176242688,28.5,1.875,-0.25,-0.11240330402193852,0.17235484268392448,-0.21354219880856878,9.710000038146973,-0.2899999916553497,1.309999942779541
2.194502912,26.125,3.0,-0.3125,-0.21240329806147412,0.18235507156576042,-0.21354219880856878,9.710000038146973,-0.2800000011920929,1.3200000524520874
2.211202816,25.875,4.8125,1.1875,-0.21240329806147412,0.282355453035487,-0.2635422703341425,9.710000038146973,-0.270000010728836,1.340000033378601
2.236005632,24.5625,6.625,1.8125,-0.19240331713496045,0.25235476638997917,-0.2635422703341425,9.699999809265137,-0.2599999904632568,1.350000023841858
2.27518592,26.0625,8.375,4.0,-0.16240331594286753,0.25235476638997917,-0.15354213681973822,9.699999809265137,-0.2599999904632568,1.3799999952316284
2.289162496,26.5,9.3125,5.6875,-0.04240329627333472,0.25235476638997917,0.10645785364351866,9.699999809265137,-0.270000010728836,1.409999966621399
2.311250944,25.25,11.0625,7.8125,0.08759669895829375,0.2023555293294323,0.286457801191431,9.6899995803833,-0.2800000011920929,1.4500000476837158
2.31832192,22.375,13.875,9.4375,0.08759669895829375,0.1323548808308989,0.586457872717005,9.68000030517578,-0.3000000119209289,1.4900000095367432
2.33421824,19.125,17.1875,10.9375,0.08759669150771321,0.1323548808308989,0.8064579013272345,9.670000076293944,-0.3199999928474426,1.5499999523162842
2.358333696,18.1875,22.0,13.1875,-0.08240330282984562,0.14235510971273307,0.8064579013272345,9.65999984741211,-0.3499999940395355,1.6200000047683716
2.37440896,18.9375,27.375,16.0,-0.18240329686938117,0.14235510971273307,0.8064576629086552,9.640000343322754,-0.3899999856948852,1.7100000381469729
2.394322432,20.25,35.0625,19.875,-0.18240329686938117,0.14235510971273307,0.69645764860354,9.619999885559082,-0.4399999976158142,1.820000052452088
2.419166464,23.5,42.625,24.0,-0.07240331236658873,0.1223546519490612,0.69645764860354,9.59000015258789,-0.5,1.950000047683716
2.452271104,25.875,47.5,26.3125,0.1275966757124823,0.1223546519490612,0.6264578345700321,9.550000190734863,-0.5699999928474426,2.109999895095825
2.465131776,29.75,49.5625,27.4375,0.18759667809666808,0.242354537508145,0.5664578917904913,9.510000228881836,-0.6299999952316284,2.2799999713897705
2.47530624,34.25,49.5,28.0,0.18759670789899047,0.7323543086263071,0.5264576915188849,9.470000267028809,-0.6899999976158142,2.440000057220459
2.494360832,37.0,50.875,29.25,0.24759668048085381,0.7323543086263071,0.34645786318026134,9.40999984741211,-0.7599999904632568,2.609999895095825
2.520406528,40.0625,52.5625,31.5625,0.38759669597806146,0.4123555674764067,0.2064579966946661,9.359999656677246,-0.8199999928474426,2.789999961853028
2.537391104,32.125,52.1875,33.0,0.44759672816456975,0.3523541941853893,0.27645769151888483,9.300000190734863,-0.8899999856948853,2.970000028610229
2.557151232,22.5,48.6875,34.125,0.38759669597806146,0.11235537674153986,0.1064578536435191,9.239999771118164,-0.9700000286102296,3.130000114440918
2.576146688,16.0625,41.125,37.0625,0.07759663398923089,-0.10764584396158336,0.06645789179049132,9.18000030517578,-1.059999942779541,3.2699999809265137
2.602309888,14.1875,32.875,39.8125,0.07759663398923089,-0.5176447376993765,-0.5635422226504266,9.119999885559082,-1.1699999570846558,3.390000104904175
2.618187776,19.3125,19.0,40.9375,0.117596715051548,-0.5176447376993765,-1.3535421845034539,9.079999923706056,-1.2699999809265137,3.4600000381469727
2.63823744,33.125,11.125,37.1875,0.25759670074643304,-0.3076456532267201,-1.3535421845034539,9.050000190734863,-1.3600000143051147,3.509999990463257
2.665201664,44.3125,7.6875,31.75,0.5775966339892309,-0.3076456532267201,-0.36354217496671043,9.020000457763672,-1.409999966621399,3.559999942779541
2.72644608,42.3125,4.625,25.8125,1.1875967526024742,-0.6576450810221304,-0.36354217496671043,9.0,-1.440000057220459,3.5999999046325684
2.764079872,36.75,-1.0625,18.5625,1.6475967460459633,-0.6576450810221304,-0.3035419937685903,8.989999771118164,-1.4500000476837158,3.609999895095825
2.766144512,30.6875,-8.125,10.3125,1.9175966673678322,-0.41764530990396614,-0.30354199376859076,8.989999771118164,-1.4500000476837158,3.609999895095825
2.780205312,24.4375,-9.75,3.0625,1.9175966673678322,-0.3676460728434193,-0.3035419937685903,9.0,-1.4299999475479126,3.5999999046325684
2.794420736,19.6875,-10.375,-3.375,1.5975966745203896,-0.38764462325845833,-0.1735421177462519,9.020000457763672,-1.399999976158142,3.5799999237060547
2.8021376,17.3125,-8.9375,-8.125,1.3775967055148048,-0.38764462325845833,-0.103542184503454,9.029999732971191,-1.3600000143051147,3.559999942779541
2.80506624,11.9375,-5.4375,-12.625,1.2075966385340853,-0.38764462325845833,0.026457929937463973,9.039999961853027,-1.309999942779541,3.539999961853028
2.821225472,3.25,-1.5,-16.3125,0.6875967078989904,-0.3376453861979115,0.2264577392026002,9.050000190734863,-1.25,3.539999961853028
2.834146816,-2.0625,2.1875,-18.125,0.22759672935666253,-0.2776459202555287,0.2264577392026002,9.0600004196167,-1.2000000476837158,3.539999961853028
2.861255936,0.125,5.5,-15.1875,0.04759666259946038,-0.2776459202555287,0.2264577392026002,9.0600004196167,-1.149999976158142,3.559999942779541
2.886061312,2.125,4.5,-10.5,-0.20240333740053962,-0.4076450810221302,0.22645797762117975,9.0600004196167,-1.1100000143051147,3.569999933242798
2.90223744,-0.25,4.5,-7.4375,-0.6224032944851954,-0.4076450810221302,0.42645802530489557,9.050000190734863,-1.090000033378601,3.5899999141693115
2.919264768,-4.5,3.0,-3.125,-0.8624033040219385,0.2123548045369536,0.6064580920620978,9.050000190734863,-1.090000033378601,3.5999999046325684
2.936411392,-6.25,7.5625,3.9375,-0.8624033040219385,0.2123548045369536,0.6064580920620978,9.039999961853027,-1.090000033378601,3.609999895095825
2.959339264,-16.25,9.1875,7.625,-0.14240327541170902,0.04235472824300471,0.19645776781283017,9.029999732971191,-1.1299999952316284,3.630000114440918
2.997817088,-23.3125,-3.1875,3.9375,0.40662999356711016,0.12268834895019859,-0.11387534158585248,9.029999732971191,-1.1699999570846558,3.630000114440918
3.00525312,-9.5625,-6.3125,-0.1875,0.276796757984774,0.2856221499654193,-0.07560873078463247,9.029999732971191,-1.190000057220459,3.5999999046325684
3.018271744,4.1875,-1.6875,-0.8125,0.34679663162292707,0.2856221499654193,0.33439135504605555,9.039999961853027,-1.190000057220459,3.5999999046325684
3.044269056,12.0625,0.125,-0.0625,0.34679663162292707,0.2856221499654193,0.33439135504605555,9.039999961853027,-1.1799999475479126,3.5999999046325684
3.060625664,6.4375,4.125,-0.25,0.6567966489082742,-0.134377926328526,0.19439125014188077,9.029999732971191,-1.1699999570846558,3.609999895095825
3.076374272,-2.5625,3.5,-2.0625,0.6867966501003671,-0.17437788818155334,0.14439129782559704,9.029999732971191,-1.1699999570846558,3.619999885559082
3.096976128,-11.625,3.0625,-3.3125,0.6867966501003671,-0.17437788818155334,-0.055608988276698315,9.029999732971191,-1.1699999570846558,3.630000114440918
3.122663936,-8.125,0.0625,-1.5625,0.08679664115967023,-0.134377926328526,-0.44560909318087316,9.029999732971191,-1.1699999570846558,3.630000114440918
3.147067136,-4.875,-2.75,0.5,-0.0832032563203407,-0.06437823150430723,-0.44560909318087316,9.029999732971191,-1.1799999475479126,3.619999885559082
3.1561984,-4.5,-3.0,0.9375,-0.0832032563203407,0.005622416994227913,-0.2556087975418351,9.029999732971191,-1.190000057220459,3.609999895095825
3.17533696,-2.3125,-4.25,1.8125,0.18679672460617291,0.015621692201747445,0.09439110709073331,9.039999961853027,-1.190000057220459,3.5899999141693115
3.194358016,-2.875,-0.9375,0.8125,0.4067967532164024,0.06562188293661075,0.18439125967862438,9.039999961853027,-1.2000000476837158,3.5899999141693115
3.220037632,3.0,-1.0625,1.3125,0.5867967305666374,0.025621921083583382,0.18439125967862438,9.039999961853027,-1.2000000476837158,3.5799999237060547
3.244059392,-2.4375,-0.75,-1.125,0.5867967305666374,0.06562188293661075,0.16439127875211026,9.039999961853027,-1.2000000476837158,3.5799999237060547
3.254061568,-4.375,-0.875,-1.875,0.23679673652710187,0.06562188293661075,-0.05560874985811877,9.039999961853027,-1.2000000476837158,3.5799999237060547
3.279289088,-8.1875,-3.1875,-2.5625,0.006796717453615653,0.09562161590780216,-0.015608788005092314,9.050000190734863,-1.2000000476837158,3.569999933242798
3.303006208,-4.5,-3.0625,-0.875,-0.033203304004056466,0.09562161590780216,-0.15560889290926672,9.050000190734863,-1.2100000381469729,3.549999952316284
3.3185536,0.1875,-1.625,-0.25,-0.05320328493057,-0.0543789562967877,-0.015608788005092314,9.0600004196167,-1.2100000381469729,3.549999952316284
3.345146112,0.0625,-1.3125,0.125,-0.1532033087724281,-0.0543789562967877,0.024391173847935023,9.0600004196167,-1.2000000476837158,3.539999961853028
3.366907904,2.1875,-1.5,0.25,-0.1832032801621986,-0.00437876556192443,0.024391173847935023,9.0600004196167,-1.2000000476837158,3.539999961853028
3.37421056,1.1875,-2.3125,0.375,-0.1832032801621986,0.015621692201747445,-0.03560876893160554,9.0600004196167,-1.2000000476837158,3.5299999713897705
3.39422208,3.9375,-3.125,1.1875,-0.0732032658570839,-0.00437876556192443,-0.11560893105623936,9.0600004196167,-1.2000000476837158,3.5299999713897705
3.419096576,7.3125,-2.125,1.5625,-0.0732032658570839,-0.13437792632852955,-0.03560876893160554,9.06999969482422,-1.190000057220459,3.5199999809265137
3.436059648,7.0625,-1.75,2.75,-0.0732032658570839,-0.13437792632852955,-0.055608988276698315,9.06999969482422,-1.190000057220459,3.5199999809265137
3.461179136,6.125,-4.625,4.8125,0.2467967269903587,0.40562203552449955,0.07439112616421964,9.06999969482422,-1.2000000476837158,3.509999990463257
3.485009152,9.0,0.0625,4.4375,0.2467967269903587,0.40562203552449955,0.07439112616421964,9.06999969482422,-1.2000000476837158,3.509999990463257
3.499070208,9.8125,0.0,4.5625,0.2167967556005882,0.1956219973775269,0.07439112616421964,9.06999969482422,-1.2000000476837158,3.5199999809265137
3.52558592,4.75,-1.8125,3.625,0.2167967556005882,0.10562089111531991,-0.07560896920321201,9.06999969482422,-1.2100000381469729,3.5199999809265137
3.535079168,0.0,3.875,4.375,0.25679671745361554,0.10562089111531991,-0.09560895012972569,9.0600004196167,-1.2100000381469729,3.5199999809265137
3.559150592,4.8125,1.75,5.5625,0.2867967484480308,0.06562092926229435,-0.09560895012972569,9.0600004196167,-1.2000000476837158,3.5299999713897705
3.57638656,3.0625,0.9375,4.875,0.25679671745361554,0.06562092926229435,-0.2056088452255509,9.0600004196167,-1.190000057220459,3.5299999713897705
3.59924352,-0.6875,0.0625,4.125,0.2067966459280418,0.10562184478963632,-0.24560880707857824,9.0600004196167,-1.1799999475479126,3.5299999713897705
3.61622656,-2.6875,0.6875,2.5,0.1667966244703697,0.10562184478963632,-0.24560880707857824,9.06999969482422,-1.1799999475479126,3.5199999809265137
3.642204416,-2.5,1.4375,1.5625,0.09679663162292707,0.10562184478963632,-0.21560883568880773,9.06999969482422,-1.1699999570846558,3.5199999809265137
3.654243584,-1.1875,0.75,0.9375,0.046796679306642885,0.1456218066426636,-0.15560889290926672,9.06999969482422,-1.159999966621399,3.5199999809265137
